time,value
1760624314.321568,85
1760624314.4249692,85
1760624314.5283196,86
1760624314.6316316,86
1760624314.734997,87
1760624314.8383794,85
1760624314.9418328,85
1760624315.0451007,85
1760624315.1484413,86
1760624315.2517772,86
1760624315.3551307,86
1760624315.4584606,85
1760624315.5618792,86
1760624315.665177,86
1760624315.768529,87
1760624315.8719735,85
1760624315.9753246,84
1760624316.0787406,86
1760624316.1820745,86
1760624316.2853959,86
1760624316.3886778,85
1760624316.4919648,85
1760624316.5951653,86
1760624316.698349,83
1760624316.8016036,85
1760624316.9049149,84
1760624317.0082772,85
1760624317.1114829,84
1760624317.2146997,86
1760624317.3179147,86
1760624317.421213,86
1760624317.5244005,85
1760624317.6276672,85
1760624317.7309263,86
1760624317.8342927,87
1760624317.937697,86
1760624318.0410724,86
1760624318.1444077,86
1760624318.2477527,86
1760624318.351143,87
1760624318.454455,86
1760624318.5578704,86
1760624318.661148,87
1760624318.7644057,87
1760624318.8676927,88
1760624318.9709604,86
1760624319.0742254,85
1760624319.1774037,85
1760624319.280795,86
1760624319.384119,86
1760624319.4876487,85
1760624319.5910282,85
1760624319.6942885,84
1760624319.7977116,85
1760624319.901179,86
1760624320.004522,85
1760624320.1078944,84
1760624320.21122,85
1760624320.3145165,85
1760624320.417895,86
1760624320.5212574,84
1760624320.6245801,85
1760624320.7279587,85
1760624320.8313253,85
1760624320.9348028,85
1760624321.0380802,84
1760624321.141435,81
1760624321.2447846,83
1760624321.3481152,84
1760624321.4513817,85
1760624321.5546863,79
1760624321.6578941,83
1760624321.7612576,85
1760624321.8645396,84
1760624321.9678702,85
1760624322.0710015,83
1760624322.1743321,85
1760624322.2776256,85
1760624322.3810155,86
1760624322.4843667,86
1760624322.5876782,85
1760624322.6910238,85
1760624322.7944255,86
1760624322.8978596,86
1760624323.0011985,86
1760624323.1045265,85
1760624323.2078915,84
1760624323.3111799,86
1760624323.414553,86
1760624323.5179248,85
1760624323.621154,86
1760624323.724406,85
1760624323.827615,85
1760624323.9309704,82
1760624324.0342355,86
1760624324.137564,85
1760624324.240911,84
1760624324.344115,84
1760624324.447386,86
1760624324.5506637,86
1760624324.6538506,86
1760624324.7570615,83
1760624324.860419,84
1760624324.9637067,85
1760624325.0670602,87
1760624325.1703892,85
1760624325.2736952,85
1760624325.377058,86
1760624325.4803903,86
1760624325.5836985,85
1760624325.6870644,85
1760624325.7904232,84
1760624325.893871,82
1760624325.997231,86
1760624326.1004772,87
1760624326.2037039,84
1760624326.306863,85
1760624326.4102254,85
1760624326.5134797,85
1760624326.6168075,86
1760624326.7201402,85
1760624326.8234484,84
1760624326.9268823,85
1760624327.0302744,87
1760624327.1336594,87
1760624327.2368727,84
1760624327.340225,84
1760624327.4435685,86
1760624327.5469358,86
1760624327.6502159,87
1760624327.7535145,86
1760624327.8568048,83
1760624327.9601908,86
1760624328.0634317,87
1760624328.1667707,87
1760624328.2701452,86
1760624328.3734097,86
1760624328.4766123,86
1760624328.579818,86
1760624328.6831462,87
1760624328.7863822,87
1760624328.8897772,86
1760624328.993033,86
1760624329.0962355,87
1760624329.1994371,88
1760624329.3025453,87
1760624329.405806,86
1760624329.5090497,85
1760624329.6122024,87
1760624329.7153654,88
1760624329.8185303,85
1760624329.921817,85
1760624330.025118,87
1760624330.129937,87
1760624330.233252,87
1760624330.336545,87
1760624330.4399612,86
1760624330.5432987,86
1760624330.6466434,88
1760624330.7499642,86
1760624330.8532755,84
1760624330.9566512,85
1760624331.0600533,86
1760624331.163385,84
1760624331.2667341,85
1760624331.3701003,85
1760624331.473432,83
1760624331.576798,85
1760624331.680116,86
1760624331.7833462,86
1760624331.8870277,85
1760624331.9903586,85
1760624332.0936906,85
1760624332.1970005,86
1760624332.3003235,87
1760624332.4036665,86
1760624332.5070145,83
1760624332.6103086,85
1760624332.7136686,85
1760624332.816902,87
1760624332.9201841,86
1760624333.023533,86
1760624333.1268845,85
1760624333.2301967,87
1760624333.333517,87
1760624333.4368858,84
1760624333.5402064,85
1760624333.6434927,86
1760624333.7468612,86
1760624333.8501818,85
1760624333.9535093,86
1760624334.0568635,85
1760624334.1601574,85
1760624334.2634256,86
1760624334.3667758,87
1760624334.470141,79
1760624334.5735037,87
1760624334.6768396,85
1760624334.7802598,84
1760624334.8836553,87
1760624334.9871643,86
1760624335.09052,85
1760624335.1938996,85
1760624335.2970958,87
1760624335.4005485,87
1760624335.5039554,86
1760624335.6072729,86
1760624335.7106817,85
1760624335.8140392,87
1760624335.9173152,87
1760624336.0205913,86
1760624336.1238894,86
1760624336.2271872,86
1760624336.3306599,87
1760624336.4340298,88
1760624336.537482,86
1760624336.6407862,86
1760624336.744119,86
1760624336.8474917,87
1760624336.9509265,88
1760624337.0543497,86
1760624337.1576173,86
1760624337.2608855,86
1760624337.3641431,87
1760624337.4674911,87
1760624337.5708873,86
1760624337.6741695,85
1760624337.777381,85
1760624337.880783,86
1760624337.9841692,87
1760624338.0875113,86
1760624338.1907878,86
1760624338.2940247,86
1760624338.3974106,87
1760624338.5007262,87
1760624338.6040952,86
1760624338.7074075,87
1760624338.8107917,87
1760624338.914183,88
1760624339.0174413,88
1760624339.1207814,86
1760624339.2241364,87
1760624339.3274388,86
1760624339.4308453,87
1760624339.5340533,87
1760624339.6371932,87
1760624339.7403984,86
1760624339.8436449,86
1760624339.9470313,87
1760624340.0503535,87
1760624340.153649,86
1760624340.2568238,86
1760624340.3600736,84
1760624340.4633021,85
1760624340.5666704,85
1760624340.669893,84
1760624340.7732062,85
1760624340.8764262,85
1760624340.97963,84
1760624341.0829082,86
1760624341.1860797,87
1760624341.2894208,85
1760624341.3928053,85
1760624341.4961467,85
1760624341.5995376,87
1760624341.702902,86
1760624341.8068285,85
1760624341.910303,85
1760624342.0138202,86
1760624342.1174238,85
1760624342.2207627,86
1760624342.3240564,86
1760624342.4274359,83
1760624342.5306842,85
1760624342.6338596,87
1760624342.7376437,85
1760624342.8409824,85
1760624342.944372,84
1760624343.0477903,86
1760624343.1510937,86
1760624343.2545128,86
1760624343.3578603,85
1760624343.4612498,83
1760624343.564648,85
1760624343.668147,85
1760624343.7714584,86
1760624343.8749073,85
1760624343.9788678,86
1760624344.0822747,85
1760624344.185633,85
1760624344.2889738,85
1760624344.3924184,86
1760624344.4957361,86
1760624344.5991545,87
1760624344.7025418,88
1760624344.805866,86
1760624344.909368,85
1760624345.0127125,85
1760624345.1160939,87
1760624345.2193646,87
1760624345.322742,86
1760624345.426111,84
1760624345.5294218,85
1760624345.6327467,86
1760624345.7359722,85
1760624345.839156,86
1760624345.942432,84
1760624346.0456722,85
1760624346.1489196,85
1760624346.2520885,86
1760624346.3555102,85
1760624346.4589431,84
1760624346.5622835,84
1760624346.6657007,85
1760624346.7690065,86
1760624346.8723836,85
1760624346.9757733,84
1760624347.0791404,84
1760624347.1825032,86
1760624347.285804,82
1760624347.3891895,85
1760624347.492574,84
1760624347.5959911,84
1760624347.6992848,85
1760624347.8026698,85
1760624347.906068,85
1760624348.0094187,84
1760624348.1126144,84
1760624348.2158773,85
1760624348.3191009,85
1760624348.4222827,84
1760624348.5255392,83
1760624348.6286771,83
1760624348.7319405,85
1760624348.8351038,85
1760624348.9385107,85
1760624349.0417607,84
1760624349.1450684,84
1760624349.2483735,85
1760624349.3516448,85
1760624349.4550436,85
1760624349.5583746,85
1760624349.6616743,86
1760624349.7649605,83
1760624349.86832,86
1760624349.9716268,86
1760624350.0750506,85
1760624350.1798444,84
1760624350.2830708,86
1760624350.3863575,85
1760624350.4896615,84
1760624350.5928717,84
1760624350.6960504,85
1760624350.799173,84
1760624350.902426,86
1760624351.0056274,85
1760624351.1088603,85
1760624351.2120233,83
1760624351.3152375,84
1760624351.4184065,85
1760624351.521662,85
1760624351.624808,85
1760624351.7280114,83
1760624351.8311467,84
1760624351.9344187,86
1760624352.037611,86
1760624352.1408257,86
1760624352.2439756,85
1760624352.3471746,85
1760624352.4503381,86
1760624352.5535946,86
1760624352.6566718,85
1760624352.759923,85
1760624352.8630729,84
1760624352.966343,86
1760624353.069541,86
1760624353.1727414,86
1760624353.2758863,85
1760624353.3790805,85
1760624353.482251,86
1760624353.5854695,86
1760624353.6885977,86
1760624353.7918563,86
1760624353.8950384,85
1760624353.9982965,86
1760624354.1014812,86
1760624354.204697,87
1760624354.307867,86
1760624354.4111214,85
1760624354.514266,84
1760624354.617448,86
1760624354.7205505,86
1760624354.8238015,85
1760624354.9269824,85
1760624355.0302362,84
1760624355.133334,85
1760624355.236526,86
1760624355.339805,86
1760624355.4431648,86
1760624355.5465224,85
1760624355.649751,86
1760624355.7530458,86
1760624355.8563461,87
1760624355.959638,86
1760624356.0630093,85
1760624356.1663172,85
1760624356.2696567,86
1760624356.3729684,86
1760624356.476325,86
1760624356.579646,86
1760624356.6829884,86
1760624356.7863226,87
1760624356.8897574,86
1760624356.9930537,85
1760624357.0963383,85
1760624357.1996486,86
1760624357.3030362,86
1760624357.4062614,86
1760624357.5096796,86
1760624357.6129754,85
1760624357.7161756,86
1760624357.8195088,86
1760624357.92294,86
1760624358.026277,85
1760624358.1296256,84
1760624358.232967,85
1760624358.3363016,85
1760624358.439554,86
1760624358.5429308,84
1760624358.6462314,84
1760624358.7494507,85
1760624358.85279,86
1760624358.956205,86
1760624359.059458,86
1760624359.1627154,85
1760624359.2658658,85
1760624359.369074,87
1760624359.4723213,87
1760624359.5754535,85
1760624359.6787207,85
1760624359.7818313,84
1760624359.8851123,87
1760624359.9883246,87
1760624360.0915375,86
1760624360.1947477,85
1760624360.2979672,84
1760624360.4011922,86
1760624360.504542,87
1760624360.6078987,86
1760624360.711184,85
1760624360.814535,84
1760624360.91793,86
1760624361.0212784,86
1760624361.1246006,86
1760624361.2279603,84
1760624361.331263,84
1760624361.434563,85
1760624361.537909,85
1760624361.641211,85
1760624361.7444043,84
1760624361.8477192,84
1760624361.951103,84
1760624362.054417,85
1760624362.1577508,85
1760624362.2610443,84
1760624362.364363,84
1760624362.46762,85
1760624362.5710042,86
1760624362.6743214,85
1760624362.7775848,84
1760624362.8809931,84
1760624362.9843547,85
1760624363.0875816,85
1760624363.190917,85
1760624363.2942207,85
1760624363.3974512,84
1760624363.500808,85
1760624363.6041508,85
1760624363.7074358,85
1760624363.810806,84
1760624363.9141638,83
1760624364.0175076,86
1760624364.1207137,86
1760624364.2239645,86
1760624364.3271048,85
1760624364.430503,85
1760624364.5337481,85
1760624364.637222,86
1760624364.7406588,86
1760624364.8442132,84
1760624364.947676,85
1760624365.0511794,86
1760624365.1546526,85
1760624365.2581117,86
1760624365.3616343,79
1760624365.4651413,84
1760624365.5686595,85
1760624365.672127,85
1760624365.7755535,83
1760624365.8791645,85
1760624365.9825072,86
1760624366.0858688,86
1760624366.1892014,87
1760624366.2925277,86
1760624366.395947,86
1760624366.4993124,86
1760624366.6027286,87
1760624366.7060716,87
1760624366.8093932,86
1760624366.912807,85
1760624367.0161936,85
1760624367.1195047,86
1760624367.2227807,87
1760624367.326034,86
1760624367.4293036,85
1760624367.532606,86
1760624367.6359668,86
1760624367.7391555,87
1760624367.8424313,86
1760624367.9457345,84
1760624368.048901,84
1760624368.1522055,86
1760624368.2555156,86
1760624368.3590186,85
1760624368.4625037,85
1760624368.5659697,85
1760624368.6694818,86
1760624368.773004,85
1760624368.876549,85
1760624368.9799623,85
1760624369.0832283,85
1760624369.1865475,85
1760624369.2899048,85
1760624369.3932347,85
1760624369.4966176,84
1760624369.6000388,85
1760624369.7033865,86
1760624369.8066978,86
1760624369.9100177,84
1760624370.0134103,84
1760624370.1167498,85
1760624370.2218041,80
1760624370.3253095,83
1760624370.4287536,82
1760624370.5321577,84
1760624370.635426,84
1760624370.7388072,84
1760624370.8421412,84
1760624370.945561,84
1760624371.0488114,85
1760624371.1520467,85
1760624371.2552707,85
1760624371.3585472,84
1760624371.4619148,84
1760624371.565207,84
1760624371.668561,85
1760624371.7719686,86
1760624371.8752773,86
1760624371.978718,85
1760624372.0820737,85
1760624372.1853118,86
1760624372.2886336,86
1760624372.392042,85
1760624372.49539,85
1760624372.5987704,85
1760624372.702098,86
1760624372.8054235,86
1760624372.9087067,85
1760624373.0121539,85
1760624373.115479,85
1760624373.2188206,86
1760624373.3221424,86
1760624373.4255023,85
1760624373.528794,84
1760624373.6321187,85
1760624373.7354257,86
1760624373.8389168,86
1760624373.9422073,85
1760624374.0454936,85
1760624374.1487904,85
1760624374.252147,86
1760624374.35543,86
1760624374.4588146,84
1760624374.5621655,85
1760624374.6653843,85
1760624374.768663,86
1760624374.8720236,87
1760624374.9753704,85
1760624375.0787401,85
1760624375.1820338,85
1760624375.2853284,86
1760624375.3886583,86
1760624375.4920733,84
1760624375.5953546,84
1760624375.698687,85
1760624375.801983,85
1760624375.9053316,86
1760624376.0086956,85
1760624376.112044,84
1760624376.2153366,85
1760624376.318666,86
1760624376.4219878,86
1760624376.5253482,85
1760624376.628552,85
1760624376.7319093,86
1760624376.8352182,85
1760624376.9387794,86
1760624377.042145,85
1760624377.1454492,85
1760624377.2487543,86
1760624377.352025,86
1760624377.4553308,86
1760624377.558673,84
1760624377.6618989,85
1760624377.7651246,85
1760624377.868481,86
1760624377.9719474,85
1760624378.0751889,84
1760624378.1785145,84
1760624378.2818217,85
1760624378.3851202,85
1760624378.4885218,85
1760624378.591874,84
1760624378.6951685,84
1760624378.7985137,85
1760624378.90188,85
1760624379.0052257,86
1760624379.1085584,85
1760624379.2119493,85
1760624379.3152692,86
1760624379.4185386,86
1760624379.521888,86
1760624379.6251972,85
1760624379.7284644,85
1760624379.8318038,86
1760624379.9351723,87
1760624380.0384412,86
1760624380.1417937,85
1760624380.2451477,85
1760624380.3484306,86
1760624380.4517882,87
1760624380.555151,87
1760624380.6584358,85
1760624380.7617784,84
1760624380.8650882,86
1760624380.9684007,87
1760624381.0717304,87
1760624381.1750422,85
1760624381.2783475,85
1760624381.3816276,87
1760624381.4849937,86
1760624381.5883355,87
1760624381.6916206,85
1760624381.7949975,85
1760624381.898376,86
1760624382.001778,87
1760624382.1051018,85
1760624382.2084098,86
1760624382.3117027,85
1760624382.4150233,86
1760624382.5183926,87
1760624382.6217134,85
1760624382.7249556,85
1760624382.8282778,85
1760624382.931644,86
1760624383.035085,86
1760624383.1384037,85
1760624383.241829,85
1760624383.3451326,86
1760624383.4485903,86
1760624383.552006,87
1760624383.655331,86
1760624383.7587798,85
1760624383.8620927,86
1760624383.9656396,87
1760624384.0690553,87
1760624384.1724272,85
1760624384.2757459,85
1760624384.3791358,86
1760624384.4825077,86
1760624384.5859234,87
1760624384.6891775,86
1760624384.7924416,85
1760624384.8958492,86
1760624384.9994528,86
1760624385.1030152,86
1760624385.2063117,85
1760624385.3097537,84
1760624385.4131236,85
1760624385.5165677,86
1760624385.6200168,85
1760624385.7238882,85
1760624385.8274808,84
1760624385.931468,86
1760624386.0353153,86
1760624386.139107,85
1760624386.2427466,85
1760624386.3463888,86
1760624386.4500873,86
1760624386.553802,85
1760624386.6574018,85
1760624386.7610815,86
1760624386.8647325,87
1760624386.9684706,86
1760624387.0720685,86
1760624387.175702,84
1760624387.2793844,86
1760624387.3831217,86
1760624387.4869273,85
1760624387.5902102,85
1760624387.6938517,85
1760624387.7975268,86
1760624387.900815,86
1760624388.0045414,85
1760624388.1083376,85
1760624388.2119708,86
1760624388.3156013,87
1760624388.4193428,86
1760624388.5231135,85
1760624388.626341,85
1760624388.729616,86
1760624388.8329568,86
1760624388.936373,85
1760624389.0396583,85
1760624389.1430457,85
1760624389.2463713,85
1760624389.3496573,86
1760624389.4530213,85
1760624389.5564413,85
1760624389.6597242,85
1760624389.7630522,86
1760624389.8663929,86
1760624389.9698486,85
1760624390.0730875,84
1760624390.176415,84
1760624390.2812324,86
1760624390.3844612,86
1760624390.4878223,85
1760624390.591132,85
1760624390.6943376,85
1760624390.7977006,86
1760624390.9010935,86
1760624391.0043788,85
1760624391.107708,85
1760624391.2110472,85
1760624391.3143501,85
1760624391.417766,85
1760624391.5211186,85
1760624391.6244323,85
1760624391.7277687,86
1760624391.8311057,86
1760624391.9345055,86
1760624392.037892,85
1760624392.1412907,84
1760624392.2446282,86
1760624392.3479476,86
1760624392.4512742,86
1760624392.554739,85
1760624392.658073,85
1760624392.761382,86
1760624392.8647192,85
1760624392.9681587,85
1760624393.071548,84
1760624393.1749458,84
1760624393.278275,85
1760624393.381563,85
1760624393.4849093,85
1760624393.5882287,84
1760624393.6915164,84
1760624393.7948682,85
1760624393.8982365,87
1760624394.0015278,85
1760624394.1048446,85
1760624394.2081623,84
1760624394.3114324,85
1760624394.4147797,86
1760624394.518125,85
1760624394.6214678,84
1760624394.724692,84
1760624394.8279867,85
1760624394.9312887,86
1760624395.0350366,85
1760624395.1386795,85
1760624395.2418056,85
1760624395.3454235,86
1760624395.4489377,85
1760624395.5526052,85
1760624395.656203,85
1760624395.7597666,86
1760624395.8632865,86
1760624395.9670858,86
1760624396.070871,85
1760624396.174541,85
1760624396.2777755,86
1760624396.3814852,86
1760624396.4851844,85
1760624396.5884385,85
1760624396.6921077,86
1760624396.7958007,86
1760624396.8991003,86
1760624397.0028913,85
1760624397.106615,85
1760624397.209836,85
1760624397.3134794,86
1760624397.4171252,86
1760624397.5204115,85
1760624397.6240616,86
1760624397.72769,86
1760624397.8313313,86
1760624397.9351492,85
1760624398.0389726,85
1760624398.1426888,86
1760624398.245912,86
1760624398.3495433,86
1760624398.4532232,85
1760624398.5565152,86
1760624398.6602418,87
1760624398.7639148,87
1760624398.8671544,87
1760624398.9709182,86
1760624399.0746722,86
1760624399.1780264,87
1760624399.281336,87
1760624399.3846953,85
1760624399.4882498,86
1760624399.5915031,86
1760624399.6948745,86
1760624399.7982092,86
1760624399.9015274,85
1760624400.004916,85
1760624400.1082728,86
1760624400.2115161,87
1760624400.3148758,86
1760624400.4181974,85
1760624400.5214715,85
1760624400.624802,86
1760624400.7281497,87
1760624400.8313959,85
1760624400.934893,84
1760624401.03818,84
1760624401.1414914,86
1760624401.2447987,86
1760624401.3480983,87
1760624401.451435,85
1760624401.554808,85
1760624401.6581109,86
1760624401.7614033,86
1760624401.8647392,86
1760624401.9681072,85
1760624402.0714931,85
1760624402.1748695,86
1760624402.2781813,87
1760624402.3815007,87
1760624402.4848862,85
1760624402.5882337,85
1760624402.691509,87
1760624402.794889,87
1760624402.8982508,87
1760624403.0015898,85
1760624403.10498,86
1760624403.2082496,87
1760624403.3115401,87
1760624403.4148226,86
1760624403.5181851,86
1760624403.6214724,85
1760624403.7247086,87
1760624403.8280816,87
1760624403.9314623,86
1760624404.0348883,86
1760624404.1382108,86
1760624404.2414954,86
1760624404.3447952,87
1760624404.4479966,86
1760624404.5513716,86
1760624404.6546476,85
1760624404.7578862,86
1760624404.8611996,87
1760624404.9645655,87
1760624405.067905,86
1760624405.1712,85
1760624405.2745202,87
1760624405.377812,87
1760624405.481137,86
1760624405.5844915,85
1760624405.687785,85
1760624405.7910032,86
1760624405.894355,86
1760624405.9977891,85
1760624406.101047,85
1760624406.2043703,85
1760624406.3076544,86
1760624406.4109402,86
1760624406.5143182,86
1760624406.6176522,85
1760624406.7209432,85
1760624406.8242311,86
1760624406.927606,86
1760624407.0310125,85
1760624407.1342561,85
1760624407.23756,85
1760624407.3408802,86
1760624407.4441285,86
1760624407.5474133,86
1760624407.650719,85
1760624407.7539482,84
1760624407.8572824,86
1760624407.9607012,86
1760624408.0641088,86
1760624408.167422,86
1760624408.2707665,85
1760624408.3740623,87
1760624408.477275,87
1760624408.5806406,87
1760624408.6840053,85
1760624408.7872434,85
1760624408.890691,87
1760624408.9940581,87
1760624409.0972884,85
1760624409.2006156,86
1760624409.3039694,85
1760624409.407183,86
1760624409.5105562,86
1760624409.613858,86
1760624409.7170742,85
1760624409.8203866,85
1760624409.9237704,87
1760624410.0270474,87
1760624410.1303613,85
1760624410.2337444,85
1760624410.3385046,86
1760624410.4418507,87
1760624410.545209,86
1760624410.6485224,85
1760624410.751761,86
1760624410.8551006,86
1760624410.9585226,87
1760624411.0618343,86
1760624411.165132,85
1760624411.2684414,85
1760624411.3717299,86
1760624411.4750915,86
1760624411.5784612,87
1760624411.6818757,86
1760624411.7851956,85
1760624411.8886285,87
1760624411.9920654,86
1760624412.0955136,86
1760624412.1989007,86
1760624412.302215,85
1760624412.4055862,86
1760624412.5090199,87
1760624412.6124144,86
1760624412.7157485,85
1760624412.8190901,84
1760624412.922571,86
1760624413.0259798,86
1760624413.129392,86
1760624413.2326896,85
1760624413.3361416,85
1760624413.4394915,86
1760624413.5429044,86
1760624413.6462874,86
1760624413.7496524,85
1760624413.853056,85
1760624413.9566686,86
1760624414.0601912,87
1760624414.1635563,86
1760624414.2669265,86
1760624414.370316,86
1760624414.473681,86
1760624414.5771523,87
1760624414.6804564,86
1760624414.7837768,85
1760624414.8872228,86
1760624414.9906323,86
1760624415.0940301,87
1760624415.1972542,86
1760624415.300547,86
1760624415.4039285,87
1760624415.507189,87
1760624415.6105185,87
1760624415.7138026,85
1760624415.8170803,86
1760624415.9204478,86
1760624416.0238075,87
1760624416.1270604,87
1760624416.2303479,86
1760624416.3337014,86
1760624416.437046,86
1760624416.5404086,87
1760624416.6437356,87
1760624416.7470186,86
1760624416.8502898,85
1760624416.953699,87
1760624417.05706,87
1760624417.1602921,87
1760624417.2635756,87
1760624417.3669438,86
1760624417.470236,87
1760624417.5735927,87
1760624417.676908,88
1760624417.7802126,87
1760624417.883605,86
1760624417.9870265,87
1760624418.0903723,87
1760624418.1937702,88
1760624418.2970657,86
1760624418.4004004,85
1760624418.5036793,87
1760624418.6070333,87
1760624418.710354,87
1760624418.8136988,85
1760624418.917077,86
1760624419.0204895,83
1760624419.1241102,84
1760624419.2292147,81
1760624419.3327827,86
1760624419.4361913,87
1760624419.5395675,88
1760624419.6429389,87
1760624419.7462614,86
1760624419.849588,85
1760624419.953059,87
1760624420.056433,87
1760624420.1597638,88
1760624420.2630758,87
1760624420.3664021,86
1760624420.4697237,87
1760624420.573124,87
1760624420.6764555,87
1760624420.779821,86
1760624420.8832157,85
1760624420.9867718,87
1760624421.0900555,87
1760624421.1933932,87
1760624421.296729,86
1760624421.4001045,86
1760624421.5034635,87
1760624421.606925,88
1760624421.7100506,87
1760624421.813235,86
1760624421.9164634,85
1760624422.0198548,87
1760624422.1231093,87
1760624422.2264445,87
1760624422.3298059,87
1760624422.4331303,86
1760624422.5364196,87
1760624422.639648,87
1760624422.7428777,87
1760624422.8461065,86
1760624422.9493008,85
1760624423.0525627,87
1760624423.1557796,88
1760624423.2590306,86
1760624423.3622653,85
1760624423.4656346,85
1760624423.5689383,86
1760624423.6721861,87
1760624423.775435,86
1760624423.8787863,85
1760624423.982041,85
1760624424.0853248,84
1760624424.1888697,86
1760624424.2922513,86
1760624424.3956187,85
1760624424.498845,85
1760624424.6020966,86
1760624424.705229,87
1760624424.8084996,87
1760624424.9117668,85
1760624425.015196,86
1760624425.1185079,87
1760624425.2218482,87
1760624425.3251646,86
1760624425.4284995,85
1760624425.5319753,85
1760624425.6353128,87
1760624425.7386594,87
1760624425.8420136,83
1760624425.9456065,86
1760624426.0490234,86
1760624426.1523237,86
1760624426.2556303,87
1760624426.3589833,86
1760624426.4622838,85
1760624426.5656998,84
1760624426.6690478,86
1760624426.772432,87
1760624426.8757567,87
1760624426.9792194,86
1760624427.0826898,87
1760624427.1860228,87
1760624427.2895937,87
1760624427.3930767,87
1760624427.4966245,86
1760624427.6001484,86
1760624427.703596,87
1760624427.8073587,87
1760624427.910894,86
1760624428.014181,85
1760624428.1174514,87
1760624428.2207663,87
1760624428.3241043,87
1760624428.4273582,87
1760624428.530735,86
1760624428.6340525,87
1760624428.7372599,87
1760624428.8404863,86
1760624428.9439378,86
1760624429.0472877,85
1760624429.1506667,87
1760624429.2539713,87
1760624429.3572838,87
1760624429.4606066,87
1760624429.5639937,86
1760624429.6673203,87
1760624429.7705643,88
1760624429.8737583,87
1760624429.9769726,86
1760624430.080249,86
1760624430.1833756,87
1760624430.2866552,87
1760624430.3912292,87
1760624430.4945076,86
1760624430.5977626,86
1760624430.7009976,88
1760624430.8041584,88
1760624430.9075494,87
1760624431.0108442,86
1760624431.114111,86
1760624431.217316,87
1760624431.320449,87
1760624431.423779,87
1760624431.5270622,87
1760624431.6303957,86
1760624431.7337954,88
1760624431.8371248,88
1760624431.9405031,87
1760624432.0439527,86
1760624432.1472397,86
1760624432.25063,87
1760624432.3539298,88
1760624432.4572017,87
1760624432.5605628,86
1760624432.664013,87
1760624432.7674987,88
1760624432.870973,87
1760624432.97455,86
1760624433.0778975,86
1760624433.181115,86
1760624433.284341,88
1760624433.3875318,88
1760624433.4909213,87
1760624433.5943453,87
1760624433.697666,88
1760624433.801083,88
1760624433.9044662,88
1760624434.0078344,87
1760624434.1112816,87
1760624434.2146888,87
1760624434.3181093,87
1760624434.4214914,87
1760624434.5248442,87
1760624434.6282856,87
1760624434.7315927,87
1760624434.8350692,87
1760624434.9383376,87
1760624435.0415797,86
1760624435.1447995,85
1760624435.248404,87
1760624435.351733,87
1760624435.4550636,87
1760624435.5585127,86
1760624435.6618419,84
1760624435.7652242,87
1760624435.8685591,87
1760624435.9719875,86
1760624436.0754397,85
1760624436.178912,86
1760624436.2822168,87
1760624436.3855913,86
1760624436.4889674,86
1760624436.5923507,86
1760624436.6957295,86
1760624436.7990694,86
1760624436.9025471,87
1760624437.005916,86
1760624437.1092856,85
1760624437.2126582,86
1760624437.3160396,87
1760624437.4194887,87
1760624437.5229783,85
1760624437.626345,85
1760624437.7298937,85
1760624437.8330874,87
1760624437.9363663,87
1760624438.0395617,85
1760624438.142867,85
1760624438.2459986,86
1760624438.3492255,86
1760624438.4523454,87
1760624438.5555623,86
1760624438.6587603,85
1760624438.7619736,85
1760624438.8651214,86
1760624438.968434,87
1760624439.0718098,86
1760624439.1751366,85
1760624439.2785401,85
1760624439.3818731,86
1760624439.4852877,87
1760624439.5886667,87
1760624439.6920245,86
1760624439.7954373,87
1760624439.898922,87
1760624440.0022619,87
1760624440.1056929,85
1760624440.209098,86
1760624440.3122792,87
1760624440.415457,87
1760624440.5187356,88
1760624440.6223776,86
1760624440.7257323,87
1760624440.8290434,85
1760624440.9323192,87
1760624441.0357418,88
1760624441.1390884,87
1760624441.242319,87
1760624441.345675,87
1760624441.4490087,88
1760624441.5523484,88
1760624441.6556642,87
1760624441.759006,87
1760624441.8622956,87
1760624441.9657636,87
1760624442.0691218,86
1760624442.172336,86
1760624442.2756724,86
1760624442.3789902,88
1760624442.482299,87
1760624442.58572,87
1760624442.689038,86
1760624442.7922738,87
1760624442.8956277,87
1760624442.999014,88
1760624443.1023474,88
1760624443.2056284,86
1760624443.308877,87
1760624443.4121048,88
1760624443.5154495,88
1760624443.618728,88
1760624443.7219503,87
1760624443.8251793,87
1760624443.928868,87
1760624444.0325537,88
1760624444.1363351,88
1760624444.2396567,86
1760624444.3430142,86
1760624444.4463296,87
1760624444.5497549,88
1760624444.6530797,87
1760624444.756369,86
1760624444.8597054,86
1760624444.9634686,87
1760624445.0668054,87
1760624445.1704252,87
1760624445.274082,86
1760624445.3775709,86
1760624445.4812667,87
1760624445.5849946,88
1760624445.6886373,86
1760624445.791953,85
1760624445.8956947,87
1760624445.999386,87
1760624446.1030815,86
1760624446.206915,86
1760624446.3106549,86
1760624446.4143279,87
1760624446.5176404,87
1760624446.6213522,86
1760624446.7250187,86
1760624446.8281572,86
1760624446.9314497,87
1760624447.0347567,87
1760624447.138011,86
1760624447.2413802,85
1760624447.3446846,87
1760624447.447995,87
1760624447.551342,87
1760624447.654641,86
1760624447.7580466,85
1760624447.8614156,87
1760624447.9649234,87
1760624448.068298,87
1760624448.1716866,85
1760624448.275081,86
1760624448.3785248,87
1760624448.4821095,87
