time,value
1783979194.0041401,305
1783979194.1076217,306
1783979194.2109714,328
1783979194.3145218,308
1783979194.4180262,308
1783979194.5214357,315
1783979194.6249413,326
1783979194.7283256,330
1783979194.8316615,330
1783979194.935416,328
1783979195.0393293,325
1783979195.1427932,327
1783979195.2462435,331
1783979195.350055,327
1783979195.4534962,326
1783979195.5559673,326
1783979195.6584773,333
1783979195.7609344,333
1783979195.8634703,335
1783979195.9660165,332
1783979196.0686722,328
1783979196.1712782,325
1783979196.2748458,327
1783979196.3783653,328
1783979196.4817824,304
1783979196.5852091,330
1783979196.6887724,327
1783979196.792165,329
1783979196.8957412,331
1783979196.9992926,328
1783979197.1028028,329
1783979197.2062213,324
1783979197.3103166,326
1783979197.414016,330
1783979197.5178413,333
1783979197.6213267,328
1783979197.7248993,328
1783979197.8284006,330
1783979197.931864,329
1783979198.035595,329
1783979198.1389506,328
1783979198.2423995,327
1783979198.3458142,330
1783979198.4491563,331
1783979198.552611,331
1783979198.6561446,330
1783979198.7597048,325
1783979198.8630264,331
1783979198.9664254,330
1783979199.0703406,328
1783979199.175711,329
1783979199.2781074,331
1783979199.3805716,328
1783979199.4830277,327
1783979199.585507,326
1783979199.688142,324
1783979199.790699,321
1783979199.8932517,327
1783979199.995713,325
1783979200.0982232,325
1783979200.2007027,326
1783979200.303166,324
1783979200.4056406,329
1783979200.5090818,324
1783979200.6124835,330
1783979200.7159183,328
1783979200.8194695,327
1783979200.92285,325
1783979201.0262887,334
1783979201.1297846,311
1783979201.2331848,333
1783979201.3366716,332
1783979201.4401093,317
1783979201.543821,318
1783979201.647348,332
1783979201.7508397,332
1783979201.8542504,329
1783979201.957682,325
1783979202.0611415,333
1783979202.1646297,332
1783979202.2681296,331
1783979202.3716128,329
1783979202.4748905,329
1783979202.5783217,330
1783979202.6816366,331
1783979202.7851453,327
1783979202.8889132,326
1783979202.9924958,333
1783979203.0959377,332
1783979203.1993825,328
1783979203.302832,326
1783979203.4053514,330
1783979203.5077877,327
1783979203.6102707,330
1783979203.7127855,333
1783979203.8152978,333
1783979203.9187438,329
1783979204.0220852,329
1783979204.1255412,330
1783979204.2289805,331
1783979204.3323936,326
1783979204.4359074,332
1783979204.539364,333
1783979204.642746,335
1783979204.7460122,334
1783979204.8494036,335
1783979204.9529002,331
1783979205.0563178,332
1783979205.1597507,333
1783979205.263156,335
1783979205.3665595,335
1783979205.4700336,312
1783979205.5733712,312
1783979205.676735,336
1783979205.7801056,335
1783979205.8835876,335
1783979205.987217,334
1783979206.0905466,334
1783979206.1938608,335
1783979206.2971373,335
1783979206.4006007,333
1783979206.5041852,337
1783979206.6079032,336
1783979206.7114906,314
1783979206.8149588,337
1783979206.9184525,316
1783979207.0219433,337
1783979207.1252863,314
1783979207.2277095,333
1783979207.330172,333
1783979207.432702,332
1783979207.5352354,332
1783979207.6378098,315
1783979207.7404356,329
1783979207.8430665,308
1783979207.9464657,317
1783979208.0497303,315
1783979208.152985,305
1783979208.257866,315
1783979208.36082,331
1783979208.4641669,313
1783979208.567973,333
1783979208.6720722,333
1783979208.7762616,314
1783979208.87997,329
1783979208.9836135,332
1783979209.0871725,316
1783979209.1909099,331
1783979209.2944155,333
1783979209.3978574,333
1783979209.5014713,335
1783979209.6051497,334
1783979209.7086482,334
1783979209.8121345,329
1783979209.9156103,333
1783979210.0190423,333
1783979210.1225147,335
1783979210.2260132,333
1783979210.3294218,333
1783979210.4329302,332
1783979210.5364387,333
1783979210.639877,334
1783979210.74337,332
1783979210.8467054,332
1783979210.9501283,333
1783979211.0536852,335
1783979211.157085,335
1783979211.2605867,333
1783979211.364009,331
1783979211.4674978,331
1783979211.5708234,334
1783979211.674431,333
1783979211.7780077,319
1783979211.881541,319
1783979211.9841037,319
1783979212.0865748,320
1783979212.1890855,311
1783979212.2915466,312
1783979212.3940687,311
1783979212.4965682,310
1783979212.5990906,311
1783979212.701542,320
1783979212.8040078,322
1783979212.90649,322
1783979213.0089724,328
1783979213.1114519,330
1783979213.2139666,336
1783979213.316442,335
1783979213.419641,327
1783979213.522752,312
1783979213.6257892,327
1783979213.7283273,333
1783979213.8307753,331
1783979213.933207,334
1783979214.035961,311
1783979214.1386273,312
1783979214.2413263,312
1783979214.3437583,311
1783979214.4464345,311
1783979214.5491397,310
1783979214.6518416,327
1783979214.754502,310
1783979214.85726,323
1783979214.9598866,310
1783979215.0623555,310
1783979215.1648605,311
1783979215.267629,331
1783979215.3703709,332
1783979215.4730446,331
1783979215.5757856,334
1783979215.6796203,311
1783979215.7830927,316
1783979215.886562,331
