time,value
1759858205.181214,125
1759858205.2848773,127
1759858205.3881752,129
1759858205.4917686,128
1759858205.5951986,128
1759858205.6987083,128
1759858205.802295,128
1759858205.9056733,127
1759858206.0092409,126
1759858206.1128175,127
1759858206.2163801,127
1759858206.320049,127
1759858206.4234872,126
1759858206.5270088,127
1759858206.6306221,126
1759858206.7343428,127
1759858206.837763,127
1759858206.9411519,125
1759858207.0446942,127
1759858207.1483235,127
1759858207.2518446,127
1759858207.355468,125
1759858207.458937,127
1759858207.5624034,126
1759858207.6660547,124
1759858207.7694933,125
1759858207.8730755,125
1759858207.9766638,125
1759858208.080087,126
1759858208.1836233,123
1759858208.287089,123
1759858208.3904617,122
1759858208.49395,123
1759858208.5973613,123
1759858208.7007644,124
1759858208.803973,122
1759858208.9073987,123
1759858209.010787,122
1759858209.1141808,121
1759858209.2176769,122
1759858209.3210433,121
1759858209.4244802,120
1759858209.5279362,120
1759858209.631138,120
1759858209.7344582,119
1759858209.8376694,120
1759858209.9409199,120
1759858210.0441175,120
1759858210.1474187,120
1759858210.2507272,120
1759858210.354087,118
1759858210.457494,118
1759858210.5611608,120
1759858210.6646512,120
1759858210.7681036,120
1759858210.871745,119
1759858210.9751182,119
1759858211.0785022,119
1759858211.1819704,118
1759858211.2859983,120
1759858211.389478,120
1759858211.4930174,120
1759858211.5966465,120
1759858211.6999168,120
1759858211.8031807,120
1759858211.9065876,119
1759858212.009915,119
1759858212.113341,119
1759858212.2167141,118
1759858212.3200114,118
1759858212.423262,118
1759858212.5264678,118
1759858212.6297529,117
1759858212.7328942,118
1759858212.8361216,119
1759858212.9392912,118
1759858213.042757,116
1759858213.1460714,117
1759858213.2497618,118
1759858213.3531394,117
1759858213.4565034,117
1759858213.559907,117
1759858213.6635966,118
1759858213.7670505,117
1759858213.8706021,117
1759858213.9741027,118
1759858214.077573,118
1759858214.1812127,119
1759858214.284692,118
1759858214.3881457,117
1759858214.491533,116
1759858214.5949347,117
1759858214.6986248,118
1759858214.8019607,118
1759858214.905246,117
1759858215.0085595,119
1759858215.111955,115
1759858215.2158122,117
1759858215.3191984,117
1759858215.4230852,118
1759858215.5264604,120
1759858215.6302195,119
1759858215.7334714,119
1759858215.837203,118
1759858215.9409149,117
1759858216.044172,119
1759858216.1480665,120
1759858216.251525,119
1759858216.3548965,118
1759858216.4582274,118
1759858216.561625,119
1759858216.6649818,118
1759858216.7684228,117
1759858216.8718183,117
1759858216.9751313,117
1759858217.07865,118
1759858217.1820376,115
1759858217.2856722,118
1759858217.3890758,117
1759858217.4925196,116
1759858217.595874,118
1759858217.6993628,118
1759858217.8027163,118
1759858217.9060621,117
1759858218.0094452,117
1759858218.1128926,115
1759858218.2164292,117
1759858218.3198159,117
1759858218.4232118,116
1759858218.526634,116
1759858218.63002,115
1759858218.7334242,117
1759858218.8368125,115
1759858218.940245,115
1759858219.043582,116
1759858219.1470063,115
1759858219.2504115,114
1759858219.3537269,114
1759858219.4570694,113
1759858219.5603905,113
1759858219.663808,115
1759858219.767044,114
1759858219.8703642,113
1759858219.973618,114
1759858220.076835,111
1759858220.180221,113
1759858220.2850368,113
1759858220.388303,112
1759858220.4923549,107
1759858220.5971677,112
1759858220.7004151,115
1759858220.803873,114
1759858220.9071348,114
1759858221.0105443,115
1759858221.1139662,115
1759858221.2173579,116
1759858221.320812,115
1759858221.4240522,114
1759858221.5273635,115
1759858221.6306493,115
1759858221.7339342,113
1759858221.8372095,113
1759858221.9407542,113
1759858222.0441372,114
1759858222.1475906,116
1759858222.2509851,115
1759858222.3543286,115
1759858222.4576836,114
1759858222.5610023,115
1759858222.6643503,115
1759858222.7680824,114
1759858222.8718224,114
1759858222.975467,115
1759858223.0791886,114
1759858223.182977,113
1759858223.2867656,113
1759858223.3903892,112
1759858223.4940836,113
1759858223.5978215,112
1759858223.701539,114
1759858223.805204,113
1759858223.9088678,115
1759858224.0125601,114
1759858224.1162887,114
1759858224.2197883,113
1759858224.3231316,113
1759858224.4265094,113
1759858224.5298991,112
1759858224.633221,113
1759858224.7366018,112
1759858224.8399732,112
1759858224.943373,113
1759858225.0468075,111
1759858225.1502903,112
1759858225.25375,110
1759858225.3572793,110
1759858225.4607425,111
1759858225.5641208,111
1759858225.667539,112
1759858225.7708066,110
1759858225.8741455,112
1759858225.9773762,111
1759858226.0807662,111
1759858226.184124,111
1759858226.2874017,112
1759858226.3907871,111
1759858226.4940472,112
1759858226.5973997,110
1759858226.7008111,112
1759858226.8040993,110
1759858226.9074752,111
1759858227.0108309,110
1759858227.1141863,112
1759858227.2176175,110
1759858227.3210106,110
1759858227.4243078,110
1759858227.5277376,113
1759858227.6311033,110
1759858227.7344112,108
1759858227.83778,108
1759858227.9411445,108
1759858228.0444388,110
1759858228.1478128,108
1759858228.2511241,110
1759858228.3548877,108
1759858228.4585776,109
1759858228.5622087,109
1759858228.6659732,108
1759858228.7696815,107
1759858228.8734114,107
1759858228.9770818,109
1759858229.0807905,107
1759858229.1846554,102
1759858229.2890255,108
1759858229.3925924,107
1759858229.4959965,107
1759858229.5994186,108
1759858229.7030554,107
1759858229.8065753,107
1759858229.9100244,106
1759858230.0136418,108
1759858230.117105,106
1759858230.2205727,105
1759858230.32416,107
1759858230.4277327,108
1759858230.5315495,108
1759858230.6350787,106
1759858230.7386703,106
1759858230.8421373,105
1759858230.9457378,106
1759858231.0492272,106
1759858231.1526802,106
1759858231.256284,106
1759858231.3598146,106
1759858231.4632833,105
1759858231.5668929,106
1759858231.6703873,104
1759858231.7738547,104
1759858231.8774872,104
1759858231.9809794,102
1759858232.0845277,103
1759858232.1880841,104
1759858232.2915554,104
1759858232.3950915,105
1759858232.4984589,105
1759858232.6019206,105
1759858232.7052922,104
1759858232.8086693,104
1759858232.9120095,106
1759858233.0153484,105
1759858233.118556,104
1759858233.2218344,102
1759858233.3250284,101
1759858233.4283671,102
1759858233.531709,102
1759858233.6351807,101
1759858233.7386603,99
1759858233.8421159,102
1759858233.9455457,103
1759858234.0489657,102
1759858234.1523573,101
1759858234.2557967,102
1759858234.3592098,103
1759858234.4625654,101
1759858234.5659173,101
1759858234.669149,102
1759858234.7724009,102
1759858234.8757823,101
1759858234.9790525,101
1759858235.0822022,101
1759858235.1855993,96
1759858235.2892132,100
1759858235.3925858,100
1759858235.4959557,102
1759858235.5993536,100
1759858235.702877,99
1759858235.8062863,98
1759858235.9097362,99
1759858236.0131795,97
1759858236.116728,97
1759858236.2201338,99
1759858236.323585,97
1759858236.42694,100
1759858236.530295,100
1759858236.63366,99
1759858236.736957,99
1759858236.840327,97
1759858236.9436378,98
1759858237.046883,97
1759858237.1502666,96
1759858237.253644,97
1759858237.357014,98
1759858237.4603348,99
1759858237.5637074,99
1759858237.6669917,99
1759858237.770347,98
1759858237.8737018,99
1759858237.9770017,98
1759858238.080326,100
1759858238.183739,99
1759858238.2870934,96
1759858238.3904366,97
1759858238.4938009,97
1759858238.597156,98
1759858238.7004445,97
1759858238.8038023,99
1759858238.9071708,97
1759858239.010511,100
1759858239.113867,97
1759858239.2171385,97
1759858239.3203738,97
1759858239.4236562,95
1759858239.5269694,98
1759858239.630323,97
1759858239.7336867,95
1759858239.8369927,95
1759858239.9403179,95
1759858240.0436773,96
1759858240.1470585,95
1759858240.2503514,94
1759858240.355128,97
1759858240.4583993,94
1759858240.5616372,96
1759858240.6648247,96
1759858240.7680717,95
1759858240.8712535,96
1759858240.9754484,87
1759858241.0807524,96
1759858241.1840734,96
1759858241.287396,96
1759858241.390652,95
1759858241.4939868,96
1759858241.5971892,95
1759858241.7004962,94
1759858241.8038018,97
1759858241.907046,98
1759858242.010273,96
1759858242.1135483,96
1759858242.2170327,96
1759858242.3202775,96
1759858242.423553,96
1759858242.52676,97
1759858242.6299944,98
1759858242.733237,98
1759858242.8364673,96
1759858242.9397018,97
1759858243.0429332,97
1759858243.14619,98
1759858243.2494638,97
1759858243.3527477,96
1759858243.455978,97
1759858243.5591307,97
1759858243.6623821,97
1759858243.7655952,97
1759858243.8688169,96
1759858243.9720402,95
1759858244.0752068,95
1759858244.1785457,94
1759858244.2817712,94
1759858244.3850138,96
1759858244.4881525,96
1759858244.5913885,97
1759858244.6945686,97
1759858244.7977889,96
1759858244.9009569,96
1759858245.004165,96
1759858245.107266,96
1759858245.2106507,94
1759858245.313896,96
1759858245.4171445,95
1759858245.520326,95
1759858245.6235235,95
1759858245.726704,95
1759858245.829948,95
1759858245.93308,94
1759858246.0362957,95
1759858246.1395066,95
1759858246.242718,96
1759858246.3459687,96
1759858246.4491,95
1759858246.5523448,95
1759858246.655579,94
1759858246.7588234,94
1759858246.861998,96
1759858246.9652286,95
1759858247.0683992,94
1759858247.1716523,94
1759858247.274945,95
1759858247.3782246,95
1759858247.4814267,95
1759858247.5846438,94
1759858247.6879182,93
1759858247.7910726,93
1759858247.8942955,93
1759858247.9974446,92
1759858248.1007228,92
1759858248.2039182,91
1759858248.307197,92
1759858248.4104128,93
1759858248.5136595,93
1759858248.6168904,93
1759858248.720149,92
1759858248.82337,92
1759858248.9265397,92
1759858249.0297775,93
1759858249.1329582,91
1759858249.236235,91
1759858249.3394675,91
1759858249.442647,92
1759858249.545868,91
1759858249.6490617,92
1759858249.75232,92
1759858249.85553,90
1759858249.9586651,92
1759858250.061921,92
1759858250.165115,92
1759858250.2683928,90
1759858250.3716009,91
1759858250.4748201,92
1759858250.577998,91
1759858250.681254,91
1759858250.7848809,91
1759858250.8880966,92
1759858250.9912975,92
1759858251.0945415,92
1759858251.1978207,92
1759858251.3009808,91
1759858251.404204,92
1759858251.5073533,91
1759858251.6109972,92
1759858251.7141938,93
1759858251.817454,92
1759858251.921153,91
1759858252.024822,92
1759858252.1283228,92
1759858252.2321348,92
1759858252.335384,92
1759858252.4390216,91
1759858252.5421436,91
1759858252.6453817,92
1759858252.7491274,92
1759858252.8528059,90
1759858252.9559486,92
1759858253.0591586,92
1759858253.162909,91
1759858253.2666273,92
1759858253.3698354,90
1759858253.4734814,90
1759858253.576725,91
1759858253.6800003,91
1759858253.7837002,91
1759858253.886912,91
1759858253.9905198,91
1759858254.0940454,92
1759858254.1977408,92
1759858254.3014362,91
1759858254.404693,91
1759858254.5079162,92
1759858254.6116421,91
1759858254.7152245,92
1759858254.8189464,90
1759858254.9225693,91
1759858255.026193,91
1759858255.1296923,92
1759858255.2334049,91
1759858255.3371553,92
1759858255.4402978,91
1759858255.5435748,92
1759858255.6467981,92
1759858255.7499719,92
1759858255.8531153,93
1759858255.956309,91
1759858256.0594945,93
1759858256.1626732,92
1759858256.265956,93
1759858256.369126,91
1759858256.4723663,91
1759858256.5755768,92
1759858256.6788461,92
1759858256.7819843,91
1759858256.8852243,91
1759858256.9883633,91
1759858257.0916402,91
1759858257.194805,91
1759858257.2980828,91
1759858257.4012516,91
1759858257.5044513,90
1759858257.6077163,90
1759858257.7109756,91
1759858257.8141854,93
1759858257.917394,92
1759858258.0206563,92
1759858258.1238215,91
1759858258.2271125,91
1759858258.3303463,93
1759858258.4335678,93
1759858258.5367432,92
1759858258.6399455,91
1759858258.743131,92
1759858258.846426,92
1759858258.949619,92
1759858259.0527842,91
1759858259.1560547,91
1759858259.2592635,92
1759858259.3626063,92
1759858259.465754,93
1759858259.5689638,92
1759858259.6722317,93
1759858259.775465,93
1759858259.8786743,94
1759858259.9818616,93
1759858260.0854838,92
1759858260.1890953,94
1759858260.2928092,93
1759858260.3980687,94
1759858260.5017886,93
1759858260.605428,92
1759858260.7088978,93
1759858260.812279,94
1759858260.9156702,93
1759858261.0189881,95
1759858261.1222556,93
1759858261.2255828,93
1759858261.3289866,92
1759858261.4323168,93
1759858261.5357854,92
1759858261.6391287,92
1759858261.742559,92
1759858261.8459828,91
1759858261.9493217,92
1759858262.052628,93
1759858262.1560435,93
1759858262.2594888,94
1759858262.3628528,95
1759858262.4660623,93
1759858262.5694082,93
1759858262.6728458,93
1759858262.7761602,93
1759858262.879549,92
1759858262.9828715,94
1759858263.086186,93
1759858263.189568,95
1759858263.2930083,96
1759858263.396376,95
1759858263.4996717,94
1759858263.6030133,94
1759858263.7063818,97
1759858263.809706,96
1759858263.9130352,96
1759858264.0163329,94
1759858264.1197278,95
1759858264.2231264,96
1759858264.3265483,96
1759858264.429877,97
1759858264.5331194,96
1759858264.6364875,94
1759858264.739869,95
1759858264.8432076,95
1759858264.9465876,93
1759858265.04992,93
1759858265.153236,92
1759858265.2566538,92
1759858265.3600614,94
1759858265.4633892,94
1759858265.56672,94
1759858265.6700468,94
1759858265.7734318,93
1759858265.8768637,94
1759858265.9801893,96
1759858266.0834866,95
1759858266.1867716,96
1759858266.290097,96
1759858266.39326,96
1759858266.4964452,95
1759858266.5997093,95
1759858266.703093,94
1759858266.806337,96
1759858266.9096932,96
1759858267.0130103,96
1759858267.1163197,94
1759858267.2197812,97
1759858267.3231437,96
1759858267.4264953,111
1759858267.529828,97
1759858267.6331508,99
1759858267.7365265,98
1759858267.839779,95
1759858267.9430792,98
1759858268.046383,97
1759858268.1496427,97
1759858268.2530754,96
1759858268.3565056,95
1759858268.4598725,97
1759858268.5632236,99
1759858268.666577,95
1759858268.7699742,95
1759858268.873308,96
1759858268.9765313,94
1759858269.0797932,105
1759858269.183069,105
1759858269.28644,107
1759858269.389808,96
1759858269.4931135,95
1759858269.596457,96
1759858269.6998737,95
1759858269.8032234,96
1759858269.906557,97
1759858270.0099144,95
1759858270.1132662,95
1759858270.216664,93
1759858270.319995,92
1759858270.4233613,93
1759858270.5266879,93
1759858270.6299417,92
1759858270.7333221,93
1759858270.836661,92
1759858270.939965,92
1759858271.0433636,94
1759858271.146771,93
1759858271.2500093,94
1759858271.3532743,91
1759858271.4564085,94
1759858271.5597079,88
1759858271.662897,93
1759858271.7665007,97
1759858271.8699782,91
1759858271.9735696,90
1759858272.0774875,87
1759858272.1817346,95
1759858272.2851574,98
1759858272.3885386,92
1759858272.4919553,90
1759858272.5953481,93
1759858272.6988232,92
1759858272.8021932,92
1759858272.905602,89
1759858273.0090156,92
1759858273.1124177,91
1759858273.2159417,95
1759858273.3193836,93
1759858273.422739,91
1759858273.526083,92
1759858273.629509,92
1759858273.732935,92
1759858273.8363469,90
1759858273.9397366,91
1759858274.0430717,90
1759858274.1465473,91
1759858274.249984,91
1759858274.353399,90
1759858274.456779,90
1759858274.560115,91
1759858274.6635687,91
1759858274.7669437,91
1759858274.8701508,91
1759858274.9734912,91
1759858275.076796,90
1759858275.1801584,90
1759858275.2836478,91
1759858275.387111,91
1759858275.490585,90
1759858275.5941198,90
1759858275.6977472,91
1759858275.8010666,91
1759858275.9044144,91
1759858276.0077899,90
1759858276.111203,91
1759858276.2147758,89
1759858276.3182418,90
1759858276.4215813,89
1759858276.5249922,89
1759858276.6283681,90
1759858276.7317786,90
1759858276.8350275,89
1759858276.9383512,88
1759858277.0417674,87
1759858277.1450975,90
1759858277.248416,91
1759858277.3518553,89
1759858277.4552183,89
1759858277.5586488,89
1759858277.6620133,90
1759858277.7654598,89
1759858277.8688512,90
1759858277.9722064,91
1759858278.0756574,89
1759858278.1790032,89
1759858278.2825382,89
1759858278.3860207,89
1759858278.4895704,89
1759858278.5930789,89
1759858278.696385,89
1759858278.799723,89
1759858278.9030964,89
1759858279.0064335,88
1759858279.1099002,89
1759858279.2133052,89
1759858279.3168263,90
1759858279.4201748,90
1759858279.523538,89
1759858279.626938,90
1759858279.7303326,91
1759858279.8337471,92
1759858279.9370618,90
1759858280.0404575,90
1759858280.1438804,91
1759858280.2472894,91
1759858280.3507595,90
1759858280.4557457,90
1759858280.5591762,89
1759858280.6625602,89
1759858280.7660117,89
1759858280.8692849,91
1759858280.9726398,91
1759858281.076019,91
1759858281.1794007,90
1759858281.2828178,90
1759858281.3862631,90
1759858281.4895778,89
1759858281.592958,89
1759858281.6964352,91
1759858281.7998645,90
1759858281.9033399,90
1759858282.0066676,89
1759858282.1100454,84
1759858282.2156715,89
1759858282.3190215,90
1759858282.4223535,90
1759858282.5260804,90
1759858282.6297917,90
1759858282.7334743,90
1759858282.837214,91
1759858282.9408972,92
1759858283.044121,90
1759858283.1479673,91
1759858283.2518175,91
1759858283.355142,90
1759858283.4589033,89
1759858283.5622282,91
1759858283.6655812,93
1759858283.7690067,91
1759858283.8723264,92
1759858283.97573,90
1759858284.0791266,91
1759858284.1825323,92
1759858284.2858505,91
1759858284.3893278,91
1759858284.4927223,91
1759858284.5960827,90
1759858284.6994839,92
1759858284.8028557,91
1759858284.9061956,90
1759858285.0095882,90
1759858285.1131148,92
1759858285.2167637,92
1759858285.3202906,92
1759858285.423676,92
1759858285.5269942,89
1759858285.630357,90
1759858285.7337627,91
1759858285.8371084,90
1759858285.9404378,88
1759858286.0438037,89
1759858286.147166,91
1759858286.2505362,91
1759858286.3538857,90
1759858286.4572167,89
1759858286.560557,91
1759858286.6639686,91
1759858286.7673569,90
1759858286.870628,89
1759858286.97394,88
1759858287.0772676,88
1759858287.1806073,88
1759858287.2840014,89
1759858287.387431,89
1759858287.4906957,88
1759858287.5941665,88
1759858287.6975245,89
1759858287.800853,89
1759858287.904222,88
1759858288.007614,89
1759858288.1108959,88
1759858288.2144027,89
1759858288.3179095,89
1759858288.4213552,89
1759858288.5248587,88
1759858288.6282377,88
1759858288.7316482,89
1759858288.835135,89
1759858288.9386735,88
1759858289.0422075,88
1759858289.1455998,88
1759858289.2490213,88
1759858289.3524992,89
1759858289.4558947,90
1759858289.5591109,90
1759858289.6624563,89
1759858289.7656808,91
1759858289.86893,89
1759858289.9720526,90
1759858290.0752661,90
1759858290.1785107,89
1759858290.2818155,88
1759858290.385102,88
1759858290.4884117,89
1759858290.5918095,90
1759858290.6951056,89
1759858290.798513,90
1759858290.9018438,90
1759858291.005145,90
1759858291.1083612,88
1759858291.2118745,87
1759858291.3152509,88
1759858291.4185688,88
1759858291.5217812,87
1759858291.6250145,86
1759858291.7281792,87
1759858291.831418,88
1759858291.9346654,88
1759858292.0379593,88
1759858292.1412964,87
1759858292.2446609,87
1759858292.3480234,87
1759858292.4513698,87
1759858292.554709,86
1759858292.6578426,86
1759858292.7610977,86
1759858292.864227,87
1759858292.9675837,87
1759858293.0706904,85
1759858293.1739132,87
1759858293.277132,87
1759858293.380373,87
1759858293.4835765,88
1759858293.586825,88
1759858293.6900284,86
1759858293.7932966,87
1759858293.8965106,89
1759858293.9997685,88
1759858294.102946,87
1759858294.2062862,87
1759858294.309498,88
1759858294.412755,88
1759858294.5158856,89
1759858294.6191216,89
1759858294.7223718,87
1759858294.8255982,88
1759858294.928871,87
1759858295.0320778,88
1759858295.1352208,87
1759858295.2385464,87
1759858295.3417556,88
1759858295.4450758,87
1759858295.5483744,88
1759858295.651665,85
1759858295.754954,86
1759858295.8581436,86
1759858295.9616423,87
1759858296.0649037,88
1759858296.1683195,88
1759858296.271751,87
1759858296.3750978,86
1759858296.4784522,87
1759858296.5818558,87
1759858296.6853704,89
1759858296.788743,87
1759858296.8921304,87
1759858296.9955182,87
1759858297.0988219,88
1759858297.2021477,88
1759858297.3055606,87
1759858297.408948,86
1759858297.512299,86
1759858297.6156743,86
1759858297.7190378,85
1759858297.8224735,86
1759858297.9258833,86
1759858298.0291996,86
1759858298.1326299,88
1759858298.236058,88
1759858298.3394923,87
1759858298.4428272,86
1759858298.5461922,87
1759858298.6495285,86
1759858298.7529557,87
1759858298.8563337,86
1759858298.959726,87
1759858299.0630255,87
1759858299.1663494,88
1759858299.2697465,87
1759858299.3731005,87
1759858299.4763258,87
1759858299.5797172,88
1759858299.6830842,88
1759858299.786482,86
1759858299.8897507,87
1759858299.9930925,87
1759858300.09641,88
1759858300.199766,87
1759858300.3031538,87
1759858300.4065633,85
1759858300.5113661,86
1759858300.6147287,87
1759858300.7180533,87
1759858300.8214056,87
1759858300.9246876,86
1759858301.0279205,86
1759858301.1312587,86
1759858301.234672,85
1759858301.338084,86
1759858301.4414535,85
1759858301.5448768,86
1759858301.6482484,86
1759858301.7516923,87
1759858301.8552008,87
1759858301.9586053,86
1759858302.0619438,87
1759858302.1651435,87
1759858302.2684796,86
1759858302.3719199,86
1759858302.4751382,86
1759858302.5784156,87
1759858302.6817408,87
1759858302.78515,88
1759858302.888431,85
1759858302.9918387,86
1759858303.0951574,87
1759858303.198597,87
1759858303.3020186,87
1759858303.405389,88
1759858303.508788,88
1759858303.6121607,88
1759858303.7156053,88
1759858303.8190272,87
1759858303.92232,89
1759858304.025766,88
1759858304.1291528,87
1759858304.232598,86
1759858304.3359795,87
1759858304.4392533,87
1759858304.5426526,86
1759858304.6460688,88
1759858304.749494,87
1759858304.8529584,87
1759858304.956414,86
1759858305.0598304,86
1759858305.163099,88
1759858305.266551,88
1759858305.3699725,89
1759858305.4732747,87
1759858305.5767207,86
1759858305.6801927,88
1759858305.7834167,87
1759858305.8866513,87
1759858305.9899216,87
1759858306.0935917,87
1759858306.1970108,88
1759858306.3005924,88
1759858306.4041395,87
1759858306.5076458,84
1759858306.611182,86
1759858306.7146528,84
1759858306.8182087,85
1759858306.9217167,84
1759858307.0251632,84
1759858307.1287303,85
1759858307.2321408,85
1759858307.3357882,86
1759858307.439296,84
1759858307.5428884,83
1759858307.6463115,85
1759858307.7499359,83
1759858307.8535774,85
1759858307.9570847,84
1759858308.060594,84
1759858308.1641247,83
1759858308.2675982,86
1759858308.3710306,84
1759858308.4746044,84
1759858308.5780802,85
1759858308.6816978,85
1759858308.7852101,83
1759858308.8888192,82
1759858308.9923394,82
1759858309.0958915,82
1759858309.1992707,83
1759858309.3027358,84
1759858309.4061034,83
1759858309.5093412,82
1759858309.612706,84
1759858309.716153,84
1759858309.8196266,83
1759858309.9229338,83
1759858310.026248,84
1759858310.1294506,83
1759858310.2327912,83
1759858310.3359847,84
1759858310.439229,82
1759858310.5425406,83
1759858310.6457636,83
1759858310.7490168,84
1759858310.8522465,84
1759858310.9555004,83
1759858311.0586417,84
1759858311.1618435,83
1759858311.2650757,83
1759858311.3683257,84
1759858311.4715145,83
1759858311.5746803,83
1759858311.6780446,84
1759858311.7813435,84
1759858311.8846924,84
1759858311.98793,81
1759858312.0911672,81
1759858312.1945777,83
1759858312.297977,84
1759858312.401214,84
1759858312.504555,83
1759858312.6078658,82
1759858312.7111769,81
1759858312.8146162,81
1759858312.9179568,81
1759858313.0212648,79
1759858313.1246705,82
1759858313.2280383,82
1759858313.3314834,83
1759858313.4347456,83
1759858313.5381987,82
1759858313.6417131,82
1759858313.7450933,82
1759858313.8485131,82
1759858313.9518714,82
1759858314.055212,81
1759858314.1586065,82
1759858314.2619941,82
1759858314.3653636,81
1759858314.4688215,80
1759858314.5722888,82
1759858314.6757665,81
1759858314.7791593,81
1759858314.8825958,82
1759858314.9858825,81
1759858315.089244,80
1759858315.1926267,80
1759858315.296018,80
1759858315.399519,80
1759858315.502936,80
1759858315.6063924,79
1759858315.7097561,78
1759858315.8131423,79
1759858315.9165087,78
1759858316.0198567,80
1759858316.1232038,80
1759858316.2266517,77
1759858316.3300323,80
1759858316.433466,79
1759858316.5369415,79
1759858316.640358,80
1759858316.7438385,80
1759858316.8473904,80
1759858316.9508657,80
1759858317.054184,81
1759858317.1574667,78
1759858317.2608395,78
1759858317.3642595,80
1759858317.4677927,81
1759858317.5710464,80
1759858317.6744192,80
1759858317.7778614,80
1759858317.881165,79
1759858317.9845157,79
1759858318.087985,79
1759858318.1912737,78
1759858318.2947028,77
1759858318.3980548,80
1759858318.501367,78
1759858318.6047454,79
1759858318.708092,79
1759858318.8115087,79
1759858318.9148495,79
1759858319.018169,79
1759858319.1215022,78
1759858319.2249634,79
1759858319.3282633,79
1759858319.431663,79
1759858319.5349593,78
1759858319.6382773,78
1759858319.7415912,79
1759858319.845015,79
1759858319.9483495,78
1759858320.0517278,79
1759858320.1549892,80
1759858320.2583973,79
1759858320.361754,80
1759858320.4650726,81
1759858320.5699453,81
1759858320.6732395,79
1759858320.7765243,80
1759858320.8798928,80
1759858320.9832146,81
1759858321.086594,81
1759858321.189831,79
1759858321.2932336,78
1759858321.3965948,79
1759858321.4998348,80
1759858321.6031203,80
1759858321.7064996,79
1759858321.8098614,77
1759858321.9132128,79
1759858322.0165262,79
1759858322.1199017,79
1759858322.2232919,79
1759858322.3267395,79
1759858322.4300556,80
1759858322.533382,79
1759858322.6367393,80
1759858322.7400568,80
1759858322.8435028,80
1759858322.9468477,80
1759858323.0501263,81
1759858323.153467,80
1759858323.2570164,79
1759858323.360388,79
1759858323.4637692,80
1759858323.5669878,80
1759858323.6703422,78
1759858323.7737014,79
1759858323.877011,79
1759858323.9803197,79
1759858324.0836484,80
1759858324.1869047,80
1759858324.2903087,80
1759858324.3936648,78
1759858324.4969444,79
1759858324.600319,79
1759858324.7036986,80
1759858324.8070858,78
1759858324.9104335,78
1759858325.0138052,80
1759858325.1171374,80
1759858325.2205563,81
1759858325.3239899,80
1759858325.4273539,79
1759858325.5308096,79
1759858325.6341856,79
1759858325.7375934,79
1759858325.8409567,78
1759858325.944306,78
1759858326.0477085,79
1759858326.1510515,79
1759858326.2544582,79
1759858326.3578665,78
1759858326.461258,78
1759858326.564604,78
1759858326.6679628,79
1759858326.7712812,79
1759858326.8747036,78
1759858326.9780607,78
1759858327.0814528,79
1759858327.1848123,79
1759858327.288213,79
1759858327.3916326,79
1759858327.4949512,79
1759858327.598247,78
1759858327.701571,79
1759858327.8049603,79
1759858327.9083,78
1759858328.0116677,77
1759858328.114965,79
1759858328.2183409,77
1759858328.3217359,79
1759858328.4249995,78
1759858328.5283134,79
1759858328.6316736,77
1759858328.7349582,79
1759858328.8383434,79
1759858328.9416611,78
1759858329.0447836,78
1759858329.148014,79
1759858329.2512286,79
1759858329.3546844,79
1759858329.4579344,79
1759858329.5612583,78
1759858329.6645653,78
1759858329.7679343,78
1759858329.8713398,78
1759858329.9746597,79
1759858330.07796,77
1759858330.1812,78
1759858330.2845924,78
1759858330.3879437,78
1759858330.4912477,76
1759858330.5946662,78
1759858330.698006,78
1759858330.8012931,78
1759858330.9046395,78
1759858331.0079403,77
1759858331.1111815,78
1759858331.2149367,77
1759858331.3183525,78
1759858331.4216826,78
1759858331.5249822,77
1759858331.6282823,77
1759858331.7316766,77
1759858331.8350363,78
1759858331.938282,77
1759858332.0415857,77
1759858332.1449685,77
1759858332.248333,78
1759858332.3517513,78
1759858332.455079,79
1759858332.5583768,77
1759858332.6616201,78
1759858332.7649198,78
1759858332.8682027,77
1759858332.9714737,78
1759858333.0747247,78
1759858333.1779633,76
1759858333.2811618,78
1759858333.3843913,78
1759858333.48785,78
1759858333.5912285,78
1759858333.6946888,77
1759858333.798086,79
1759858333.9014966,77
1759858334.0050197,78
1759858334.1086369,76
1759858334.211981,78
1759858334.3155117,78
1759858334.4189348,79
1759858334.522284,76
1759858334.6256146,78
1759858334.7289999,78
1759858334.832382,77
1759858334.9358394,79
1759858335.0391378,79
1759858335.142535,77
1759858335.2459831,77
1759858335.3493764,79
1759858335.4528477,79
1759858335.5561943,78
1759858335.6596322,77
1759858335.763066,78
1759858335.866443,78
1759858335.9698896,78
1759858336.073236,77
1759858336.176577,77
1759858336.2801018,77
1759858336.3836744,77
1759858336.4870503,78
1759858336.5904627,77
1759858336.6938615,76
1759858336.7973282,78
1759858336.9006386,78
1759858337.0037875,78
1759858337.1072242,78
1759858337.2105963,78
1759858337.3140414,77
1759858337.4174736,78
1759858337.520877,78
1759858337.6242898,78
1759858337.7276852,78
1759858337.8310952,78
1759858337.9345088,78
1759858338.0378532,78
1759858338.1412127,78
1759858338.2445652,78
1759858338.347968,78
1759858338.4512928,79
1759858338.5547333,77
1759858338.6579134,77
1759858338.7611709,77
1759858338.864379,77
1759858338.9678204,77
1759858339.0711546,78
1759858339.1746244,77
1759858339.2779984,77
1759858339.3813853,77
