time,value
1759940563.4921827,16
1759940563.5966878,12
1759940563.7009184,14
1759940563.80506,13
1759940563.9090703,13
1759940564.0131094,12
1759940564.1171308,13
1759940564.221152,15
1759940564.324598,15
1759940564.4287293,12
1759940564.5323107,9
1759940564.6362033,10
1759940564.740241,8
1759940564.8442304,8
1759940564.9483278,8
1759940565.0524764,11
1759940565.1566253,12
1759940565.2601094,13
1759940565.364171,12
1759940565.4682798,13
1759940565.5723767,11
1759940565.6759124,11
1759940565.7799506,10
1759940565.8835266,11
1759940565.9876578,8
1759940566.0918372,10
1759940566.1952827,10
1759940566.299248,11
1759940566.4028223,13
1759940566.5064688,13
1759940566.6106298,14
1759940566.7145576,13
1759940566.8182,15
1759940566.9218256,16
1759940567.025458,15
1759940567.1293876,15
1759940567.2333248,10
1759940567.3370342,14
1759940567.4408095,10
1759940567.5447736,13
1759940567.6481705,10
1759940567.7515664,16
1759940567.854893,13
1759940567.9582675,12
1759940568.061638,15
1759940568.1649897,10
1759940568.2683172,16
1759940568.3716242,13
1759940568.4749904,15
1759940568.5783799,13
1759940568.681689,15
1759940568.784929,14
1759940568.888323,14
1759940568.9916792,15
1759940569.0950432,13
1759940569.1983685,14
1759940569.3017082,14
1759940569.4050286,15
1759940569.5084443,14
1759940569.6118371,15
1759940569.7151735,15
1759940569.8184571,13
1759940569.9217782,15
1759940570.0251193,15
1759940570.1284328,13
1759940570.2317166,13
1759940570.3351,14
1759940570.4383159,16
1759940570.5417247,17
1759940570.6450465,16
1759940570.7482505,15
1759940570.8515673,16
1759940570.9548542,15
1759940571.0581112,17
1759940571.1614215,17
1759940571.2647219,17
1759940571.3683228,17
1759940571.4716265,16
1759940571.575013,15
1759940571.6783254,15
1759940571.7816408,14
1759940571.884916,17
1759940571.988366,18
1759940572.0916767,19
1759940572.1949382,18
1759940572.298297,16
1759940572.4016922,15
1759940572.5049942,17
1759940572.6082563,17
1759940572.7115114,16
1759940572.814716,17
1759940572.9179492,13
1759940573.021362,14
1759940573.1246846,14
1759940573.227982,16
1759940573.3312016,13
1759940573.4345477,15
1759940573.5379145,15
1759940573.6412654,15
1759940573.7445579,13
1759940573.847828,14
1759940573.951033,10
1759940574.0544045,10
1759940574.1577659,12
1759940574.2609913,11
1759940574.3642662,10
1759940574.4675212,11
1759940574.5708823,13
1759940574.6741667,15
1759940574.7773929,13
1759940574.8807037,12
1759940574.9840803,14
1759940575.0874205,15
1759940575.190722,18
1759940575.2940035,18
1759940575.397353,16
1759940575.5007546,15
1759940575.6043172,16
1759940575.707618,18
1759940575.8109698,15
1759940575.9143076,17
1759940576.0176609,16
1759940576.1209674,16
1759940576.2243154,14
1759940576.327598,15
1759940576.430865,13
1759940576.5343673,17
1759940576.6377034,2
1759940576.7409797,2
1759940576.844318,1
1759940576.947643,1
1759940577.0510328,0
1759940577.1543515,1
1759940577.2576678,1
1759940577.3609693,1
1759940577.4642577,0
1759940577.5675623,0
1759940577.670879,1
1759940577.7756996,1
1759940577.8790362,1
1759940577.982361,0
1759940578.085767,1
1759940578.1890695,1
1759940578.292405,2
1759940578.3956919,1
1759940578.499089,0
1759940578.6024075,1
1759940578.7056882,2
1759940578.808986,3
1759940578.9122465,1144
1759940579.0156128,1826
1759940579.1189477,1915
1759940579.22223,1951
1759940579.3255503,1954
1759940579.4288878,1938
1759940579.5323606,1865
1759940579.6356037,1242
1759940579.7389934,2
1759940579.8422925,2
1759940579.9454377,1
1759940580.0487163,3
1759940580.152082,3
1759940580.2553937,3
1759940580.3586538,4
1759940580.4619615,3
1759940580.565414,3
1759940580.6686203,4
1759940580.7719808,7
1759940580.8752968,8
1759940580.9786165,8
1759940581.0819628,6
1759940581.1853032,6
1759940581.288582,6
1759940581.391961,10
1759940581.4953885,121
1759940581.5986855,1340
1759940581.7023833,1771
1759940581.8057072,1881
1759940581.9090385,1925
1759940582.0124798,1960
1759940582.1158075,1968
1759940582.2190263,1964
1759940582.3223956,1943
1759940582.4257178,1903
1759940582.5291584,1779
1759940582.6325135,1275
1759940582.7359354,0
1759940582.8392508,8
1759940582.942606,29
1759940583.046043,30
1759940583.1494,33
1759940583.2528136,35
1759940583.356123,37
1759940583.4594624,38
1759940583.5629163,37
1759940583.6663089,38
1759940583.7696805,35
1759940583.8729753,37
1759940583.9763966,35
1759940584.0798275,35
1759940584.1832561,33
1759940584.286586,24
1759940584.3901782,26
1759940584.4937499,26
1759940584.5971084,25
1759940584.7005243,26
1759940584.8038325,26
1759940584.907235,27
1759940585.010599,26
1759940585.1139119,22
1759940585.2173223,24
1759940585.320641,26
1759940585.4240255,30
1759940585.527423,28
1759940585.6307592,29
1759940585.7340455,26
1759940585.8373952,32
1759940585.9406972,29
1759940586.0440772,19
1759940586.1473958,27
1759940586.2507014,25
1759940586.3539965,65
1759940586.4573615,164
1759940586.5607376,380
1759940586.664128,457
1759940586.7675173,728
1759940586.8708556,843
1759940586.9743004,1015
1759940587.0777016,1274
1759940587.1810184,1438
1759940587.2844565,1516
1759940587.3878424,1611
1759940587.4913082,1790
1759940587.5946782,1862
1759940587.6980753,1917
1759940587.8014505,1940
1759940587.9048533,1908
1759940588.0083656,1931
1759940588.1117532,1941
1759940588.2152596,1892
1759940588.318782,1933
1759940588.422484,1934
1759940588.5260262,1940
1759940588.6297386,1930
1759940588.7331815,1923
1759940588.8366144,1875
1759940588.940119,1429
1759940589.0436392,1
1759940589.1471598,3
1759940589.250697,6
1759940589.354258,23
1759940589.457653,25
1759940589.5610218,24
1759940589.6643763,26
1759940589.7678258,28
1759940589.8711388,29
1759940589.9745307,30
1759940590.077903,32
1759940590.1813264,31
1759940590.2846773,30
1759940590.3880806,29
1759940590.4914763,30
1759940590.594941,31
1759940590.6984005,31
1759940590.8018582,30
1759940590.9052684,31
1759940591.0085845,31
1759940591.1119769,33
1759940591.215339,32
1759940591.3186886,33
1759940591.4219997,34
1759940591.5254538,36
1759940591.6287062,36
1759940591.7320933,35
1759940591.8354194,35
1759940591.938708,36
1759940592.0420792,37
1759940592.1454535,39
1759940592.2486887,38
1759940592.3520682,38
1759940592.4554253,35
1759940592.5587184,38
1759940592.6620564,39
1759940592.7654176,38
1759940592.868718,36
1759940592.9721014,34
1759940593.0754905,35
1759940593.1787257,34
1759940593.2820957,31
1759940593.3855445,31
1759940593.4889436,32
1759940593.5924056,33
1759940593.695769,33
1759940593.7991762,33
1759940593.9024084,33
1759940594.0057745,33
1759940594.1092217,33
1759940594.2125058,34
1759940594.315867,31
1759940594.4193223,31
1759940594.5227048,32
1759940594.6261048,34
1759940594.729505,33
1759940594.8328745,34
1759940594.9363353,32
1759940595.039836,32
1759940595.1433127,34
1759940595.2467487,34
1759940595.3501353,32
1759940595.4535406,33
1759940595.5569222,34
1759940595.660376,35
1759940595.7637398,34
1759940595.867199,33
1759940595.9705887,33
1759940596.0739028,34
1759940596.1772919,35
1759940596.2806795,33
1759940596.3840954,35
1759940596.4875197,33
1759940596.5909038,34
1759940596.6943321,31
1759940596.7977922,33
1759940596.90114,32
1759940597.0045016,31
1759940597.1081371,32
1759940597.2114718,32
1759940597.3150756,32
1759940597.4182227,31
1759940597.521925,30
1759940597.625423,32
1759940597.7288172,33
1759940597.8337018,33
1759940597.9370346,33
1759940598.040319,33
1759940598.1440558,33
1759940598.2477517,33
1759940598.3510592,31
1759940598.4548042,32
1759940598.5585515,35
1759940598.6617794,35
1759940598.7654185,35
1759940598.868749,34
1759940598.9720345,35
1759940599.0753045,35
1759940599.1785007,36
1759940599.2817328,35
1759940599.3854344,34
1759940599.4891074,34
1759940599.5928357,34
1759940599.6965435,34
1759940599.7997544,33
1759940599.9034767,33
1759940600.0067935,34
1759940600.1104848,34
1759940600.2141187,33
1759940600.3177905,33
1759940600.421023,33
1759940600.5247703,34
1759940600.6285605,33
1759940600.7322178,32
1759940600.8359358,31
1759940600.9396105,30
1759940601.0430272,30
1759940601.146369,31
1759940601.249664,29
1759940601.3529983,29
1759940601.456698,29
1759940601.5600867,30
1759940601.6633334,28
1759940601.7666366,28
1759940601.8699372,28
1759940601.9732738,27
1759940602.0766664,29
1759940602.1799753,30
1759940602.2831984,28
1759940602.3865356,28
1759940602.489906,28
1759940602.5932162,29
1759940602.6965241,29
1759940602.799807,29
1759940602.903082,27
1759940603.0064225,28
1759940603.10977,29
1759940603.2130466,30
1759940603.3163493,28
1759940603.419668,29
1759940603.5230737,29
1759940603.6264296,30
1759940603.7297254,31
1759940603.833026,30
1759940603.9362314,29
1759940604.0395908,28
1759940604.14297,30
1759940604.2461886,29
1759940604.3495083,29
1759940604.4528337,28
1759940604.5561774,28
1759940604.6595032,29
1759940604.7627916,30
1759940604.8660877,30
1759940604.9694328,29
1759940605.072788,29
1759940605.1761196,30
1759940605.2794242,31
1759940605.3827412,31
1759940605.4861133,29
1759940605.5895307,30
1759940605.6928527,30
1759940605.7961936,30
1759940605.8995428,30
1759940606.0028787,29
1759940606.1062746,29
1759940606.209567,30
1759940606.3128433,29
1759940606.4162004,30
1759940606.5195735,28
1759940606.6229792,30
1759940606.7262933,29
1759940606.8295007,30
1759940606.9328017,30
1759940607.0361958,29
1759940607.139528,29
1759940607.2427654,29
1759940607.3460798,29
1759940607.4494746,31
1759940607.552859,30
1759940607.6562254,28
1759940607.7595375,29
1759940607.8626983,27
1759940607.965788,28
1759940608.0691037,27
1759940608.17236,26
1759940608.2756886,28
1759940608.3790812,30
1759940608.482441,29
1759940608.5858061,28
1759940608.6891189,28
1759940608.7923946,27
1759940608.8955824,22
1759940608.998975,25
1759940609.1023238,21
1759940609.2055578,21
1759940609.308858,21
1759940609.4122393,20
1759940609.5155816,22
1759940609.6190097,20
1759940609.7223375,20
1759940609.8256464,19
1759940609.928895,18
1759940610.0322728,21
1759940610.1356323,17
1759940610.2389796,15
1759940610.3422801,16
1759940610.4456398,16
1759940610.5490344,18
1759940610.652399,18
1759940610.7556605,20
1759940610.8590171,20
1759940610.9622538,20
1759940611.065614,21
1759940611.1689322,19
1759940611.272206,16
1759940611.3754985,20
1759940611.478917,21
1759940611.5822897,21
1759940611.6856425,22
1759940611.7889247,21
1759940611.8922732,21
1759940611.995591,20
1759940612.0989919,19
1759940612.2022715,19
1759940612.3054843,14
1759940612.4088097,17
1759940612.5122247,19
1759940612.6155763,21
1759940612.7188745,20
1759940612.8221881,19
1759940612.9255075,18
1759940613.0288203,21
1759940613.1322527,18
1759940613.235583,14
1759940613.3389294,13
1759940613.4422884,17
1759940613.5456388,14
1759940613.648903,18
1759940613.7522488,18
1759940613.8555467,19
1759940613.9588308,15
1759940614.06218,17
1759940614.1655502,9
1759940614.268858,9
1759940614.3722124,8
1759940614.4755235,8
1759940614.5788674,8
1759940614.6821682,8
1759940614.7854626,8
1759940614.8888543,7
1759940614.992255,9
1759940615.0956316,9
1759940615.1990473,8
1759940615.3023639,8
1759940615.4057615,8
1759940615.5091438,7
1759940615.6126,8
1759940615.7159557,8
1759940615.8192852,6
1759940615.922671,6
1759940616.0260873,8
1759940616.1294975,7
1759940616.2328882,7
1759940616.336256,7
1759940616.4396164,7
1759940616.543111,7
1759940616.6464818,7
1759940616.7498796,7
1759940616.8532314,6
1759940616.9565594,6
1759940617.0601075,7
1759940617.1634443,7
1759940617.2667713,7
1759940617.3701527,6
1759940617.4734974,6
1759940617.5770109,6
1759940617.680344,7
1759940617.7837682,6
1759940617.8886921,6
1759940617.9921203,7
1759940618.095459,9
1759940618.1987646,8
1759940618.3020864,7
1759940618.4054804,7
1759940618.5087702,7
1759940618.6122327,7
1759940618.715543,7
1759940618.8188255,7
1759940618.922027,7
1759940619.0254107,7
1759940619.1287413,8
1759940619.2320294,8
1759940619.335259,6
1759940619.4386127,6
1759940619.5420024,7
1759940619.645308,8
1759940619.7486036,8
1759940619.8519526,7
1759940619.9551756,7
1759940620.0585728,8
1759940620.161935,8
1759940620.2652862,8
1759940620.3686259,7
1759940620.4720216,7
1759940620.5754228,6
1759940620.6787944,7
1759940620.7821124,8
1759940620.885489,7
1759940620.9887726,6
1759940621.092242,9
1759940621.195564,9
1759940621.298887,8
1759940621.4021792,7
1759940621.5055401,8
1759940621.6089249,7
1759940621.7122078,7
1759940621.8155146,7
1759940621.91883,8
1759940622.022089,11
1759940622.1253674,8
1759940622.2287016,7
1759940622.3319921,7
1759940622.4352636,7
1759940622.5385842,5
1759940622.6420248,6
1759940622.745404,6
1759940622.8487144,6
1759940622.9521077,5
1759940623.0554457,5
1759940623.1587822,6
1759940623.2620912,7
1759940623.3654337,6
1759940623.4687417,5
1759940623.5721831,5
1759940623.6754181,6
1759940623.7787137,7
1759940623.882022,7
1759940623.985345,6
1759940624.0887353,6
1759940624.1921098,7
1759940624.2953413,7
1759940624.3985658,7
1759940624.5018568,6
1759940624.6052163,6
1759940624.7085347,6
1759940624.811823,7
1759940624.9150438,7
1759940625.0184493,6
1759940625.1216495,5
1759940625.2249222,6
1759940625.3284602,7
1759940625.431968,7
1759940625.5355666,7
1759940625.639046,6
1759940625.7425785,6
1759940625.845945,6
1759940625.949406,6
1759940626.0530102,6
1759940626.1565013,6
1759940626.259984,6
1759940626.363533,7
1759940626.4669185,6
1759940626.5705411,6
1759940626.673934,7
1759940626.7775831,8
1759940626.8810098,8
1759940626.984488,7
1759940627.0880394,6
1759940627.1915817,7
1759940627.2950363,8
1759940627.3985813,9
1759940627.5020041,8
1759940627.6055937,8
1759940627.7088358,8
1759940627.8126152,9
1759940627.9163914,8
1759940628.020315,9
1759940628.1241307,10
1759940628.2273998,10
1759940628.3305676,10
1759940628.43431,9
1759940628.5380847,8
1759940628.641849,9
1759940628.7456098,9
1759940628.8492794,9
1759940628.952604,9
1759940629.0564084,9
1759940629.1597064,10
1759940629.2630887,10
1759940629.3664343,8
1759940629.4698348,7
1759940629.5732954,7
1759940629.6767364,7
1759940629.7800198,7
1759940629.8833802,7
1759940629.9867053,7
1759940630.0901356,7
1759940630.1934457,7
1759940630.296824,8
1759940630.4001863,7
1759940630.5036361,6
1759940630.6070764,7
1759940630.7104065,7
1759940630.8137927,8
1759940630.9171343,7
1759940631.0205448,7
1759940631.1239483,7
1759940631.227243,8
1759940631.3304603,8
1759940631.4337804,7
1759940631.5372145,7
1759940631.64056,8
1759940631.74394,8
1759940631.8472216,7
1759940631.9504855,7
1759940632.0538208,6
1759940632.157204,8
1759940632.2605114,8
1759940632.363827,8
1759940632.4671412,7
1759940632.5705004,7
1759940632.6738305,7
1759940632.777277,8
1759940632.8805175,9
1759940632.9838035,7
1759940633.0871887,7
1759940633.19042,7
1759940633.2940605,8
1759940633.3978019,8
1759940633.5011303,7
1759940633.604874,6
1759940633.7086303,7
1759940633.811951,8
1759940633.9152455,8
1759940634.0189197,7
1759940634.122651,7
1759940634.2259188,7
1759940634.3293154,8
1759940634.4329016,7
1759940634.536434,7
1759940634.6398156,9
1759940634.743155,8
1759940634.8465526,8
1759940634.9498508,8
1759940635.0533428,7
1759940635.1566863,8
1759940635.2601612,8
1759940635.3635352,9
1759940635.4668748,9
1759940635.570411,8
1759940635.673816,9
1759940635.777185,10
1759940635.880813,8
1759940635.9841719,7
1759940636.087505,7
1759940636.1909146,8
1759940636.294268,10
1759940636.3976305,9
1759940636.5009952,7
1759940636.6043818,7
1759940636.7078018,8
1759940636.811132,8
1759940636.9145362,8
1759940637.017882,11
1759940637.1212788,11
1759940637.2246592,12
1759940637.3281515,13
1759940637.4315403,13
1759940637.5351357,15
1759940637.6385949,15
1759940637.7420118,16
1759940637.845432,16
1759940637.9502952,14
1759940638.0534832,13
1759940638.1567314,14
1759940638.2598548,15
1759940638.3632035,14
1759940638.4664998,14
1759940638.5701141,13
1759940638.673596,14
1759940638.7770798,16
1759940638.8804657,15
1759940638.983953,16
1759940639.0874598,15
1759940639.1907337,17
1759940639.2939727,16
1759940639.3973842,16
1759940639.5007489,16
1759940639.6041374,16
1759940639.7074723,15
1759940639.810811,16
1759940639.914169,16
1759940640.017512,16
1759940640.120826,15
1759940640.2241883,16
1759940640.3275065,18
1759940640.4308186,19
1759940640.5340955,19
1759940640.6374876,18
1759940640.7407835,20
1759940640.8441381,20
1759940640.9474852,20
1759940641.0508003,20
1759940641.1540523,21
1759940641.257415,22
1759940641.3606446,22
1759940641.4640448,23
1759940641.5673428,22
1759940641.670583,22
1759940641.7738938,23
1759940641.8772132,23
1759940641.9804304,24
1759940642.0837572,23
1759940642.187127,23
1759940642.290405,24
1759940642.3937116,25
1759940642.4970813,25
1759940642.6004252,24
1759940642.703742,24
1759940642.8071082,24
1759940642.9104378,25
1759940643.0137,25
1759940643.11706,24
1759940643.2204127,24
1759940643.323722,24
1759940643.4271019,25
1759940643.5304642,26
1759940643.6338973,25
1759940643.7372482,25
1759940643.8407245,26
1759940643.9440823,27
1759940644.0474849,27
1759940644.1508508,25
1759940644.2541697,25
1759940644.3575754,26
1759940644.460889,26
1759940644.5643942,26
1759940644.6677425,26
1759940644.7711065,26
1759940644.8744843,27
1759940644.977795,28
1759940645.0811846,28
1759940645.1845336,27
1759940645.2878494,26
1759940645.3911612,27
1759940645.4945335,28
1759940645.5979276,28
1759940645.7013364,27
1759940645.8046384,26
1759940645.9081912,27
1759940646.0115197,27
1759940646.1148746,28
1759940646.2182674,27
1759940646.3220375,26
1759940646.4257839,27
1759940646.5296125,28
1759940646.6333082,27
1759940646.7364552,27
1759940646.8397,26
1759940646.943645,27
1759940647.047307,28
1759940647.1510615,27
1759940647.25478,27
1759940647.3584886,28
1759940647.4620724,28
1759940647.5660298,28
1759940647.6698613,27
1759940647.773657,27
1759940647.877102,28
1759940647.980426,28
1759940648.0838473,27
1759940648.187347,27
1759940648.2906866,27
1759940648.3939867,28
1759940648.497524,29
1759940648.6008499,28
1759940648.704286,28
1759940648.8077261,28
1759940648.9110744,28
1759940649.0144818,29
1759940649.1178498,28
1759940649.2212179,28
1759940649.324409,28
1759940649.4276073,28
1759940649.5308907,29
1759940649.6342332,28
1759940649.7374663,28
1759940649.8411398,28
1759940649.9444005,29
1759940650.0478256,29
1759940650.1512036,28
1759940650.2544434,28
1759940650.3577168,28
1759940650.4610262,29
1759940650.564445,30
1759940650.6677184,29
1759940650.7714028,28
1759940650.8750732,29
1759940650.978321,30
1759940651.08199,30
1759940651.1857214,29
1759940651.2889557,29
1759940651.3926477,30
1759940651.4964337,30
1759940651.5998757,30
1759940651.7039354,29
1759940651.807583,29
1759940651.9113395,30
1759940652.0146055,31
1759940652.1183274,30
1759940652.2216623,29
1759940652.3253138,29
1759940652.4291384,30
1759940652.5326426,30
1759940652.6362226,29
1759940652.7396483,29
1759940652.8429754,30
1759940652.9464538,30
1759940653.05004,30
1759940653.1535919,29
1759940653.257113,29
1759940653.3604364,30
1759940653.4638536,30
1759940653.5673356,31
1759940653.6706905,29
1759940653.7740974,29
1759940653.8774471,30
1759940653.9810064,31
1759940654.0844204,31
1759940654.1878324,29
1759940654.2913563,30
1759940654.394591,30
1759940654.4981034,31
1759940654.6014578,31
1759940654.7048292,30
1759940654.8084795,31
1759940654.9118602,31
1759940655.015219,32
1759940655.118629,5
1759940655.2219632,4
1759940655.3254397,4
1759940655.4288454,5
1759940655.532377,6
1759940655.6356356,5
1759940655.738969,4
1759940655.8422832,4
1759940655.9455996,5
1759940656.0490077,6
1759940656.1523855,5
1759940656.2557688,5
1759940656.3591309,4
1759940656.4624474,5
1759940656.5658827,5
1759940656.6693192,4
1759940656.772871,4
1759940656.8763068,4
1759940656.979817,5
1759940657.0833776,5
1759940657.1868572,4
1759940657.2904105,4
1759940657.3938763,4
1759940657.4975317,5
1759940657.6009443,5
1759940657.704411,4
1759940657.8080826,4
1759940657.9114268,4
1759940658.0165563,5
1759940658.1199534,4
1759940658.2233334,4
1759940658.3266983,4
1759940658.4301004,5
1759940658.5335488,5
1759940658.6369197,4
1759940658.740307,4
1759940658.8436437,4
1759940658.9469843,5
1759940659.0502775,5
1759940659.1536617,5
1759940659.2569852,4
1759940659.3602371,4
1759940659.4635906,5
1759940659.5670474,5
1759940659.6703296,5
1759940659.773576,4
1759940659.8769093,5
1759940659.980373,5
1759940660.0837321,5
1759940660.187146,5
1759940660.2905385,4
1759940660.3938534,4
1759940660.4973462,5
1759940660.6006765,5
1759940660.704125,4
1759940660.8074398,4
1759940660.9107966,4
1759940661.014188,5
1759940661.1175077,5
1759940661.2209249,4
1759940661.3243122,4
1759940661.4277074,5
1759940661.5311074,5
1759940661.634551,5
1759940661.737705,4
1759940661.8408728,4
1759940661.9440343,4
1759940662.0475628,5
1759940662.1509516,5
1759940662.254253,4
1759940662.3576114,4
1759940662.460923,4
1759940662.5644274,5
1759940662.6677032,5
1759940662.7709675,4
1759940662.8742483,2
1759940662.9775522,4
1759940663.0808787,4
1759940663.1842508,5
1759940663.2875881,4
1759940663.3909273,4
1759940663.494309,4
1759940663.5976505,5
1759940663.70109,6
1759940663.8044364,5
1759940663.907841,4
1759940664.0111935,4
1759940664.1146355,5
1759940664.2179968,4
1759940664.3213758,4
1759940664.42476,3
1759940664.5281386,4
1759940664.6315262,5
1759940664.7348669,5
1759940664.8382287,4
1759940664.9415572,4
1759940665.0449,4
1759940665.1483936,4
1759940665.251695,5
1759940665.3551066,4
1759940665.4584665,4
1759940665.5617826,4
1759940665.6651275,4
1759940665.7686846,4
1759940665.8720992,4
1759940665.9754732,4
1759940666.0788088,4
1759940666.1822233,4
1759940666.2855496,4
1759940666.3889546,4
1759940666.4923704,4
1759940666.595723,4
1759940666.6991882,4
1759940666.8025095,4
1759940666.9058895,4
1759940667.009263,3
1759940667.1125152,4
1759940667.2158706,4
1759940667.319218,4
1759940667.4224615,4
1759940667.5258448,3
1759940667.6292326,4
1759940667.7326558,4
1759940667.8360016,4
1759940667.9393888,3
1759940668.042719,3
1759940668.1461458,3
1759940668.2494748,4
1759940668.3527904,5
1759940668.456188,3
1759940668.5595818,3
1759940668.662987,4
1759940668.76636,4
1759940668.869667,4
1759940668.9730535,3
1759940669.0764053,4
1759940669.1797438,4
1759940669.283178,5
1759940669.3865728,5
1759940669.4900687,5
1759940669.5933673,4
1759940669.6966724,4
1759940669.8000016,4
1759940669.9032488,5
1759940670.0065026,4
1759940670.1098347,4
1759940670.2131865,4
1759940670.316519,4
1759940670.4198089,5
1759940670.52308,4
1759940670.6263542,4
1759940670.7300463,4
1759940670.8333714,4
1759940670.9370222,5
1759940671.0407114,4
1759940671.144141,4
1759940671.2474546,3
1759940671.3506422,4
1759940671.4539552,5
1759940671.5574312,4
1759940671.6607828,4
1759940671.764114,4
1759940671.867404,4
1759940671.9707031,5
1759940672.074011,4
1759940672.1774583,4
1759940672.2807508,4
1759940672.384119,5
1759940672.48746,5
1759940672.590786,4
1759940672.694141,4
1759940672.7974565,4
1759940672.900683,4
1759940673.0040436,5
1759940673.1073468,4
1759940673.2105958,4
1759940673.3139203,4
1759940673.4172616,4
1759940673.520577,5
1759940673.6239707,4
1759940673.7273128,4
1759940673.830595,3
1759940673.9337993,4
1759940674.0371096,4
1759940674.1404293,4
1759940674.2437608,3
1759940674.347111,3
1759940674.4504523,4
1759940674.5537689,4
1759940674.6571236,4
1759940674.7604442,3
1759940674.8639264,-1
1759940674.9672604,0
1759940675.070482,1
1759940675.1739304,1544
1759940675.2773166,1784
1759940675.3806913,1558
1759940675.4843202,0
1759940675.587821,1
1759940675.691181,1
1759940675.7944756,0
1759940675.8978832,0
1759940676.0011685,1
1759940676.104511,1
1759940676.2078683,1
1759940676.311189,0
1759940676.4145103,0
1759940676.5178716,1
1759940676.6212432,2
1759940676.7245948,434
1759940676.8279397,1775
1759940676.931246,1870
1759940677.034476,1900
1759940677.1377754,1915
1759940677.2411153,1915
1759940677.3443224,1906
1759940677.4476178,1888
1759940677.5510545,1781
1759940677.6543381,677
1759940677.7575772,3
1759940677.8608832,13
1759940677.9642415,4
1759940678.0690703,9
1759940678.172429,8
1759940678.2757635,5
1759940678.3791342,3
1759940678.4825163,3
1759940678.5858965,4
1759940678.6895292,4
1759940678.7929688,3
1759940678.8968952,2
1759940679.000416,2
1759940679.1036463,3
1759940679.2070153,3
1759940679.310326,3
1759940679.4139602,2
1759940679.5174882,3
1759940679.621091,3
1759940679.7244885,3
1759940679.8281007,3
1759940679.9314587,2
1759940680.0348635,3
1759940680.1381977,3
1759940680.2414987,4
1759940680.3448412,3
1759940680.4482486,2
1759940680.5515976,3
1759940680.6550064,3
1759940680.758392,4
1759940680.8616095,3
1759940680.964938,3
1759940681.0683234,3
1759940681.1716795,4
1759940681.275042,4
1759940681.3783505,3
1759940681.4817321,2
1759940681.5850904,3
1759940681.6883285,4
1759940681.791662,4
1759940681.895002,3
1759940681.9983559,2
1759940682.1016798,3
1759940682.2050261,3
1759940682.3083773,4
1759940682.411745,3
1759940682.5151598,3
1759940682.6185417,3
1759940682.7222097,4
1759940682.8256185,4
1759940682.929156,3
1759940683.032589,2
1759940683.1360981,4
1759940683.2395687,4
1759940683.3431332,4
1759940683.446958,3
1759940683.550544,3
1759940683.65424,4
1759940683.7575574,4
1759940683.8612316,3
1759940683.9648929,3
1759940684.068654,3
1759940684.1719809,3
1759940684.275655,4
1759940684.3793797,3
1759940684.4831002,2
1759940684.5863235,3
1759940684.6900184,4
1759940684.7937298,4
1759940684.8969748,3
1759940685.0006917,2
1759940685.1043906,4
1759940685.2076533,4
1759940685.3113666,4
1759940685.41465,3
1759940685.5183635,3
1759940685.621989,4
1759940685.7257519,5
1759940685.829332,4
1759940685.9329615,3
1759940686.0366776,3
1759940686.140436,4
1759940686.2441418,4
1759940686.3478055,3
1759940686.4510925,2
1759940686.554457,4
1759940686.6577678,4
1759940686.7611256,4
1759940686.8643677,3
1759940686.9676929,3
1759940687.0710764,3
1759940687.1743255,4
1759940687.2776477,4
1759940687.380962,3
1759940687.4843514,3
1759940687.5876958,4
1759940687.691099,4
1759940687.794385,5
1759940687.8977025,4
1759940688.0010269,4
1759940688.1043591,4
1759940688.2076275,5
1759940688.3109975,5
1759940688.4143393,4
1759940688.5176954,3
1759940688.6210105,4
1759940688.7244015,4
1759940688.8276901,4
1759940688.9309263,3
1759940689.0342672,3
1759940689.1376145,3
1759940689.2408996,4
1759940689.3441553,5
1759940689.4475417,3
1759940689.5511062,3
1759940689.6544611,4
1759940689.757934,5
1759940689.8611972,4
1759940689.9644382,4
1759940690.067678,3
1759940690.1710672,3
1759940690.2744238,4
1759940690.3776577,5
1759940690.4810214,4
1759940690.584382,4
1759940690.6876962,4
1759940690.7910488,4
1759940690.8943563,5
1759940690.9977329,4
1759940691.1010895,4
1759940691.2043734,4
1759940691.3076997,5
1759940691.4110138,6
1759940691.5143826,5
1759940691.61774,4
1759940691.721115,4
1759940691.8244503,5
1759940691.9277694,6
1759940692.0311737,5
1759940692.1345258,5
1759940692.2378974,4
1759940692.3412678,5
1759940692.4446225,5
1759940692.5480878,5
1759940692.6513283,4
1759940692.7547224,4
1759940692.8580322,5
1759940692.9613225,6
1759940693.0646946,5
1759940693.1681197,5
1759940693.2714736,4
1759940693.374814,6
1759940693.478149,6
1759940693.5818834,5
1759940693.6851885,5
1759940693.7888699,5
1759940693.8922296,5
1759940693.9954553,6
1759940694.0986793,5
1759940694.2020254,4
1759940694.3054683,4
1759940694.408752,5
1759940694.512179,5
1759940694.6155112,4
1759940694.718909,4
1759940694.8222866,4
1759940694.925607,5
1759940695.0289397,5
1759940695.1323292,5
1759940695.2357013,4
1759940695.3390777,5
1759940695.4427433,6
1759940695.5461643,6
1759940695.6494815,5
1759940695.7528625,5
1759940695.8562067,5
1759940695.9594834,6
1759940696.062798,6
1759940696.1661248,5
1759940696.2694862,5
1759940696.3727627,5
1759940696.476156,6
1759940696.5795074,6
1759940696.6828308,6
1759940696.7861497,5
1759940696.8894448,4
1759940696.9927554,6
1759940697.0960755,6
