time,value
1753200443.7566855,84
1753200443.860034,84
1753200443.9632318,85
1753200444.0667694,82
1753200444.169983,82
1753200444.27335,82
1753200444.3763933,84
1753200444.4794846,85
1753200444.582623,83
1753200444.6857045,82
1753200444.788848,83
1753200444.8922133,84
1753200444.9955723,84
1753200445.098583,84
1753200445.2017598,82
1753200445.304814,82
1753200445.4079485,86
1753200445.5112023,85
1753200445.6142952,85
1753200445.717619,85
1753200445.8207555,85
1753200445.923906,85
1753200446.0270367,86
1753200446.1301875,85
1753200446.2333863,84
1753200446.3365335,84
1753200446.4396653,85
1753200446.5427845,86
1753200446.645909,85
1753200446.749088,84
1753200446.852257,83
1753200446.955652,84
1753200447.0587401,85
1753200447.1620793,85
1753200447.2652166,84
1753200447.3683302,83
1753200447.4716802,82
1753200447.574846,84
1753200447.6779473,86
1753200447.7813654,85
1753200447.8844588,83
1753200447.987811,84
1753200448.0909557,87
1753200448.1942983,86
1753200448.29748,84
1753200448.4007812,84
1753200448.503925,85
1753200448.607178,85
1753200448.7103133,85
1753200448.8136954,84
1753200448.9167762,85
1753200449.021728,86
1753200449.1248448,87
1753200449.228134,81
1753200449.3312569,79
1753200449.4346516,78
1753200449.537746,80
1753200449.6410055,78
1753200449.744224,80
1753200449.8475688,72
1753200449.9506607,74
1753200450.0540357,76
1753200450.1571949,80
1753200450.2605736,79
1753200450.3636832,75
1753200450.4668338,76
1753200450.5699222,76
1753200450.6729858,77
1753200450.7761872,76
1753200450.8792887,78
1753200450.982432,63
1753200451.0855405,65
1753200451.188922,74
1753200451.2920828,73
1753200451.3950922,75
1753200451.4981985,75
1753200451.6013386,73
1753200451.7044103,73
1753200451.8075337,72
1753200451.910646,74
1753200452.0137208,73
1753200452.1168468,72
1753200452.219989,72
1753200452.3230755,75
1753200452.4261796,77
1753200452.5293405,76
1753200452.6324275,75
1753200452.7354925,76
1753200452.8386376,77
1753200452.9417439,78
1753200453.0450995,76
1753200453.1483493,78
1753200453.2518759,78
1753200453.3550143,78
1753200453.4581127,80
1753200453.56141,80
1753200453.6645296,80
1753200453.767693,79
1753200453.8708253,80
1753200453.9740562,80
1753200454.0772152,80
1753200454.18048,80
1753200454.283673,80
1753200454.3868165,81
1753200454.4899235,80
1753200454.5931804,81
1753200454.696308,81
1753200454.7994833,81
1753200454.9026275,82
1753200455.0058537,81
1753200455.109014,81
1753200455.212359,79
1753200455.3158588,81
1753200455.4189494,80
1753200455.5222533,82
1753200455.6254287,83
1753200455.7287726,81
1753200455.8318872,80
1753200455.9352305,80
1753200456.038359,81
1753200456.141305,82
1753200456.2446015,79
1753200456.3477297,78
1753200456.4510603,81
1753200456.5541744,80
1753200456.657565,81
1753200456.7607088,80
1753200456.8640535,77
1753200456.967081,79
1753200457.0704577,80
1753200457.1736205,79
1753200457.2767534,79
1753200457.38009,78
1753200457.48318,79
1753200457.586537,81
1753200457.68957,79
1753200457.7929685,79
1753200457.8961713,79
1753200457.9994073,78
1753200458.1026008,81
1753200458.2059443,82
1753200458.309064,82
1753200458.4124494,79
1753200458.5155427,79
1753200458.618859,81
1753200458.7219968,82
1753200458.8254106,81
1753200458.928524,80
1753200459.0318327,81
1753200459.134975,79
1753200459.238335,79
1753200459.3414726,80
1753200459.4448063,79
1753200459.547942,78
1753200459.6512663,79
1753200459.7544525,79
1753200459.8577983,78
1753200459.96096,72
1753200460.0643456,70
1753200460.167488,68
1753200460.2706861,67
1753200460.3737953,69
1753200460.4770534,67
1753200460.5801957,68
1753200460.6835341,65
1753200460.7866693,66
1753200460.8900127,65
1753200460.9931264,68
1753200461.0963314,67
1753200461.1995847,68
1753200461.302719,68
1753200461.4060504,69
1753200461.5091336,67
1753200461.6125124,67
1753200461.7156124,66
1753200461.8187416,68
1753200461.9220805,69
1753200462.0252264,67
1753200462.12834,65
1753200462.2317462,67
1753200462.3348587,66
1753200462.4379494,64
1753200462.540941,66
1753200462.6440368,64
1753200462.7471597,60
1753200462.850487,62
1753200462.9536464,62
1753200463.0567772,63
1753200463.1599047,63
1753200463.2630258,64
1753200463.366119,66
1753200463.469119,65
1753200463.5722585,66
1753200463.6756406,66
1753200463.7787557,67
1753200463.8818548,65
1753200463.9849577,66
1753200464.0884132,69
1753200464.191522,68
1753200464.294905,67
1753200464.3980014,64
1753200464.5013075,68
1753200464.6043377,69
1753200464.7076154,69
1753200464.8109813,68
1753200464.914097,67
1753200465.0172002,69
1753200465.1206403,70
1753200465.2237763,69
1753200465.327068,69
1753200465.4301784,70
1753200465.5335608,73
1753200465.6366713,75
1753200465.7399528,73
1753200465.8430977,71
1753200465.9464378,72
1753200466.0496168,74
1753200466.152592,75
1753200466.2559743,74
1753200466.359008,73
1753200466.4623373,73
1753200466.5654767,76
1753200466.6688206,75
1753200466.77198,75
1753200466.8751945,73
1753200466.9785943,73
1753200467.0817473,73
1753200467.1851213,74
1753200467.2882495,73
1753200467.3916368,70
1753200467.494737,70
1753200467.598022,72
1753200467.7012043,78
1753200467.8043542,76
1753200467.9076796,75
1753200468.011037,73
1753200468.1141639,74
1753200468.2172995,76
1753200468.3203707,76
1753200468.4235094,72
1753200468.5268312,73
1753200468.6299152,69
1753200468.7333448,69
1753200468.8364642,72
1753200468.9395633,71
1753200469.0442936,70
1753200469.1474154,75
1753200469.250623,76
1753200469.3537147,77
1753200469.4567883,79
1753200469.5599859,77
1753200469.663225,76
1753200469.766204,76
1753200469.869287,77
1753200469.9725444,68
1753200470.075671,71
1753200470.178802,72
1753200470.281911,71
1753200470.3850288,71
1753200470.488168,72
1753200470.5912468,68
1753200470.6943521,70
1753200470.797536,71
1753200470.9006178,73
1753200471.0037014,71
1753200471.1068604,74
1753200471.2099707,69
1753200471.3133879,75
1753200471.4165094,76
1753200471.5198445,77
1753200471.6229377,75
1753200471.7262597,68
1753200471.8294313,72
1753200471.932796,77
1753200472.035933,73
1753200472.1390262,77
1753200472.242383,76
1753200472.345595,75
1753200472.448933,78
1753200472.5520356,80
1753200472.6552749,79
1753200472.7584627,78
1753200472.8616166,76
1753200472.96495,77
1753200473.068126,81
1753200473.17124,77
1753200473.2746658,73
1753200473.3777375,69
1753200473.4810536,71
1753200473.5842052,75
1753200473.6875017,70
1753200473.7907104,68
1753200473.8940294,68
1753200473.997076,71
1753200474.1005075,71
1753200474.2036228,73
1753200474.3069818,66
1753200474.410111,70
1753200474.5133688,73
1753200474.6167176,72
1753200474.7197495,73
1753200474.822884,75
1753200474.9262166,75
1753200475.0293941,76
1753200475.1325,79
1753200475.235833,77
1753200475.3389719,76
1753200475.442297,77
1753200475.5454535,76
1753200475.6488197,81
1753200475.7518935,80
1753200475.8552556,79
1753200475.958359,79
1753200476.061705,77
1753200476.1648088,79
1753200476.2681775,81
1753200476.3713028,79
1753200476.4745986,78
1753200476.5777354,73
1753200476.6810899,74
1753200476.7841995,75
1753200476.8872437,71
1753200476.990641,70
1753200477.0943344,71
1753200477.1975415,70
1753200477.3007047,77
1753200477.4038339,74
1753200477.5070596,69
