time,value
1753289031.1349628,0
1753289031.2383637,0
1753289031.3417113,-1
1753289031.444939,0
1753289031.5482666,0
1753289031.6516778,0
1753289031.7550156,-1
1753289031.858341,-1
1753289031.9616556,0
1753289032.0648136,0
1753289032.168036,0
1753289032.2712479,0
1753289032.3744683,-1
1753289032.477627,-1
1753289032.5808961,0
1753289032.6842513,1
1753289032.787653,0
1753289032.8910165,-1
1753289032.9941378,-1
1753289033.0974796,0
1753289033.200619,0
1753289033.3040266,0
1753289033.4071388,-1
1753289033.5104673,-1
1753289033.6136081,0
1753289033.7170036,0
1753289033.8200808,0
1753289033.923212,0
1753289034.0264518,-1
1753289034.1295595,0
1753289034.232832,0
1753289034.3357959,1
1753289034.4390318,-1
1753289034.5419927,-1
1753289034.6453874,0
1753289034.7483726,0
1753289034.851594,0
1753289034.9545815,0
1753289035.0578096,-1
1753289035.160746,-1
1753289035.2638528,0
1753289035.3669772,1
1753289035.4700096,0
1753289035.5733128,0
1753289035.6764052,-1
1753289035.7795057,0
1753289035.8829286,0
1753289035.9860742,0
1753289036.0894039,0
1753289036.1925337,-1
1753289036.2959628,0
1753289036.398971,1
1753289036.5021076,0
1753289036.605139,-1
1753289036.708352,-1
1753289036.8114069,-1
1753289036.9146616,0
1753289037.0177503,0
1753289037.1211224,0
1753289037.2242644,-1
1753289037.3275013,-1
1753289037.4305055,0
1753289037.5337186,0
1753289037.6369853,0
1753289037.7400968,0
1753289037.8432493,-1
1753289037.9462574,0
1753289038.0493882,0
1753289038.1523888,0
1753289038.255562,0
1753289038.3586082,-1
1753289038.4618008,0
1753289038.5649254,0
1753289038.6682405,0
1753289038.7713864,0
1753289038.8747728,-1
1753289038.9779193,-1
1753289039.08136,0
1753289039.184489,0
1753289039.2879217,0
1753289039.3909955,-1
1753289039.4943376,0
1753289039.5974617,0
1753289039.7008855,0
1753289039.804086,0
1753289039.90744,0
1753289040.0105464,-1
1753289040.1138494,0
1753289040.2170234,0
1753289040.3203857,0
1753289040.4233384,0
1753289040.526543,-1
1753289040.6294968,0
1753289040.7327008,0
1753289040.8360238,0
1753289040.93904,0
1753289041.0420394,-1
1753289041.1452677,-1
1753289041.2483068,0
1753289041.351434,1
1753289041.4546852,0
1753289041.5578227,0
1753289041.6610453,-1
1753289041.764261,0
1753289041.8675754,1
1753289041.9707124,1
1753289042.0739207,0
1753289042.1770227,-1
1753289042.2802303,0
1753289042.3832793,0
1753289042.4864333,0
1753289042.5895898,0
1753289042.6927035,-1
1753289042.7960253,-1
1753289042.89915,0
1753289043.0024264,1
1753289043.1054792,0
1753289043.2087917,-1
1753289043.3119924,-1
1753289043.4151595,0
1753289043.518258,0
1753289043.6214075,0
1753289043.7245772,-1
1753289043.8276002,-1
1753289043.9307835,0
1753289044.033896,0
1753289044.1370523,0
1753289044.2402174,0
1753289044.3433444,-1
1753289044.4464402,-1
1753289044.549581,0
1753289044.6528702,0
1753289044.7561018,0
1753289044.859206,-1
1753289044.9622047,0
1753289045.0652335,0
1753289045.1683257,1
1753289045.271498,0
1753289045.3747203,0
1753289045.4780827,0
1753289045.5814376,0
1753289045.6846063,0
1753289045.7878072,1
1753289045.8909333,0
1753289045.9940403,-1
1753289046.097209,0
1753289046.2003133,1
1753289046.3035293,0
1753289046.4066625,0
1753289046.5098,-1
1753289046.6127942,-1
1753289046.7159193,0
1753289046.8189154,1
1753289046.9220004,0
1753289047.0251641,0
1753289047.128288,-1
1753289047.2316687,0
1753289047.3350873,1
1753289047.438165,1
1753289047.5426662,-1
1753289047.6458628,0
1753289047.7490819,0
1753289047.852224,1
1753289047.9553068,0
1753289048.0583844,0
1753289048.1614616,-1
1753289048.2646074,0
1753289048.3676906,1
1753289048.4708014,0
1753289048.573904,0
1753289048.6771204,-1
1753289048.7802615,-1
1753289048.8833668,0
1753289048.986447,0
1753289049.0895288,0
1753289049.1926498,0
1753289049.2957873,0
1753289049.3988814,0
1753289049.5019412,0
1753289049.6051052,1
1753289049.7083633,-1
1753289049.8114269,-1
1753289049.9144013,-1
1753289050.0174913,0
1753289050.1204762,0
1753289050.223539,0
1753289050.3265767,-1
1753289050.4296763,-1
1753289050.532781,0
1753289050.6359198,0
1753289050.7391434,1
1753289050.8421683,0
1753289050.9453158,-1
1753289051.0484536,0
1753289051.1516411,0
1753289051.2548616,0
1753289051.3580205,0
1753289051.4611778,-1
1753289051.5643032,-1
1753289051.6673849,0
1753289051.7704265,0
1753289051.8736367,0
1753289051.9766202,-1
1753289052.0796123,-1
1753289052.182793,0
1753289052.2858722,1
1753289052.388995,0
1753289052.4923065,0
1753289052.5954216,-1
1753289052.6985867,0
1753289052.8017235,0
1753289052.9047248,0
1753289053.0079246,0
1753289053.111009,-1
1753289053.21449,-1
1753289053.3179743,0
1753289053.4210575,0
1753289053.524565,0
1753289053.6276488,-1
1753289053.731189,-1
1753289053.834876,0
1753289053.9381137,0
1753289054.0417225,0
1753289054.145453,-1
1753289054.2491536,0
1753289054.3523293,0
1753289054.4560091,1
1753289054.5595663,0
1753289054.662988,3
1753289054.7665348,0
1753289054.8698852,1
1753289054.9734173,1
1753289055.076726,-1
1753289055.1800392,-1
1753289055.283438,0
1753289055.3880541,1
1753289055.4924471,0
1753289055.5970368,-1
1753289055.7013085,0
1753289055.8050752,0
1753289055.9084187,0
1753289056.0117939,-1
1753289056.1161005,0
1753289056.2207491,0
1753289056.325176,0
1753289056.4290667,-1
1753289056.5329633,0
1753289056.6373653,1
1753289056.7413685,0
1753289056.8452923,-1
1753289056.949155,-1
1753289057.0528133,0
1753289057.1566718,0
1753289057.260522,0
1753289057.3642888,-1
1753289057.4679117,0
1753289057.5711846,0
1753289057.6744728,0
1753289057.7778852,-1
1753289057.8813467,0
1753289057.984837,0
1753289058.0884187,0
1753289058.1918874,0
1753289058.2943547,0
1753289058.3967826,-1
1753289058.499178,-1
1753289058.6015975,0
1753289058.7041326,0
1753289058.8066359,0
1753289058.9090319,0
1753289059.0114126,-1
1753289059.1136808,-1
1753289059.216025,-1
1753289059.3184054,0
1753289059.420793,0
1753289059.5231721,0
1753289059.6255944,0
1753289059.7281005,0
1753289059.8313308,-1
1753289059.934549,0
1753289060.037827,0
1753289060.141215,0
1753289060.2446103,0
1753289060.3480701,-1
1753289060.451422,0
1753289060.5547543,0
1753289060.6581392,0
1753289060.7615457,0
1753289060.8648963,-1
1753289060.9682384,0
1753289061.0715768,0
1753289061.1749594,0
1753289061.278377,0
1753289061.3816216,-1
1753289061.485189,0
1753289061.5885422,0
1753289061.69199,0
1753289061.7953775,0
1753289061.8987296,-1
1753289062.002169,0
1753289062.1054983,0
1753289062.2088487,1
1753289062.3123028,0
1753289062.4156544,0
1753289062.5190392,0
1753289062.6223998,1
1753289062.7257469,0
1753289062.829098,0
1753289062.9325314,-1
1753289063.0356328,0
1753289063.1387527,0
1753289063.24185,0
1753289063.3452816,-1
1753289063.44866,-1
1753289063.5517929,-1
1753289063.6551657,0
1753289063.7582765,0
1753289063.861373,0
1753289063.964443,-1
1753289064.0675213,-1
1753289064.1706107,0
1753289064.2739773,0
1753289064.3770962,1
1753289064.4802284,0
1753289064.5833352,0
1753289064.6864786,0
1753289064.7896392,0
1753289064.8929985,0
1753289064.9961884,0
1753289065.0992668,-1
1753289065.2023952,-1
1753289065.3057728,0
1753289065.4088752,0
1753289065.5120947,0
1753289065.6154382,-1
1753289065.7186358,-1
1753289065.8217933,0
1753289065.9252245,0
1753289066.0282643,0
1753289066.1315982,-1
1753289066.2347596,0
1753289066.3381417,0
1753289066.4412434,1
1753289066.5445993,1
1753289066.647764,0
1753289066.7510366,-1
1753289066.8542001,0
1753289066.9575229,0
1753289067.0605984,1
1753289067.163963,0
1753289067.2671294,-1
1753289067.3703165,0
1753289067.47355,0
1753289067.5779736,1
1753289067.681294,-1
1753289067.7843378,-1
1753289067.8875809,0
1753289067.9907253,0
1753289068.0940616,0
1753289068.197213,0
1753289068.300574,-1
1753289068.4036684,-1
1753289068.5070653,0
1753289068.610201,0
1753289068.7135687,0
1753289068.8167148,-1
1753289068.9201071,-1
1753289069.0231931,0
1753289069.1263921,0
1753289069.2293875,0
1753289069.3323982,-1
1753289069.4357443,-1
1753289069.5387988,0
1753289069.6422431,0
1753289069.745366,1
1753289069.8487077,0
1753289069.9518666,0
1753289070.0549514,0
1753289070.1582718,1
1753289070.2613719,0
1753289070.364507,0
1753289070.467769,-1
1753289070.5707347,-1
1753289070.6739562,0
1753289070.777163,0
1753289070.8802054,0
1753289070.983398,0
1753289071.086731,0
1753289071.1898165,0
1753289071.2932444,0
1753289071.396349,1
1753289071.499654,0
1753289071.6030679,0
1753289071.706335,1
1753289071.8094964,1
1753289071.9125175,1
1753289072.0159242,0
1753289072.1190276,-1
1753289072.222118,0
1753289072.3252861,0
1753289072.4286225,0
1753289072.5317442,0
1753289072.635108,-1
1753289072.7381573,0
1753289072.8413055,0
1753289072.9444494,1
1753289073.0475426,0
1753289073.1508932,0
1753289073.2540693,0
1753289073.357247,0
1753289073.460324,1
1753289073.5633347,1
1753289073.6664724,0
1753289073.7695718,-1
1753289073.87269,0
1753289073.975786,0
1753289074.0791488,0
1753289074.1823335,0
1753289074.285433,-1
1753289074.3885477,-1
1753289074.4917388,0
1753289074.5948606,1
1753289074.6980217,1
1753289074.801245,0
1753289074.9045076,-1
1753289075.007525,0
1753289075.110684,1
1753289075.2140286,1
1753289075.3172233,-1
1753289075.4205527,-1
1753289075.5236695,0
1753289075.626932,0
1753289075.7300065,0
1753289075.8332152,-1
1753289075.9362898,-1
1753289076.0393884,-1
1753289076.142621,0
1753289076.2456038,0
1753289076.348661,0
1753289076.451652,-1
1753289076.5547047,0
1753289076.6581104,0
1753289076.7611578,1
1753289076.864301,1
1753289076.967637,0
1753289077.0707128,0
1753289077.1740446,-1
1753289077.2773125,1
1753289077.3804243,0
1753289077.4836307,0
1753289077.5868137,-1
1753289077.690186,-1
1753289077.7933521,0
1753289077.8966806,0
1753289077.9997835,0
1753289078.1031165,-1
1753289078.2062514,-1
1753289078.3095303,0
1753289078.4126284,0
1753289078.5158834,0
1753289078.6188388,-1
1753289078.7221227,0
1753289078.825246,0
1753289078.9282694,1
1753289079.0315886,1
1753289079.134731,0
1753289079.238028,0
1753289079.3412595,0
1753289079.4445767,0
1753289079.5475996,0
1753289079.6510513,0
1753289079.754207,-1
1753289079.85749,-1
1753289079.9605942,0
1753289080.0639641,1
1753289080.1670506,1
1753289080.2703316,-1
1753289080.3734348,1
1753289080.4765325,0
1753289080.5797005,0
1753289080.682826,0
1753289080.7861097,0
1753289080.8892324,0
1753289080.9925027,0
1753289081.095587,1
1753289081.198867,1
1753289081.3018796,1
1753289081.4048433,-1
1753289081.5080433,-1
1753289081.6109982,1
1753289081.714315,1
1753289081.8173854,0
1753289081.920726,-1
1753289082.0239239,0
1753289082.1272256,0
1753289082.2303565,1
1753289082.3337286,0
1753289082.436769,0
1753289082.5400357,-1
1753289082.6433446,1
1753289082.7464776,1
1753289082.8498373,2
1753289082.9529324,0
1753289083.0561888,-1
1753289083.1592846,0
1753289083.262618,0
1753289083.3657303,1
1753289083.4688363,0
1753289083.5722442,0
1753289083.6752944,0
1753289083.778359,0
1753289083.8816185,0
1753289083.9847162,0
1753289084.0879362,0
1753289084.190878,0
1753289084.2941594,0
1753289084.3971932,1
1753289084.5004003,0
1753289084.6035435,0
1753289084.70699,-1
1753289084.8100362,0
1753289084.9131308,0
1753289085.016374,0
1753289085.119315,0
1753289085.222574,0
1753289085.3255322,-1
1753289085.4287634,3
1753289085.5337055,4
1753289085.6376417,-1
1753289085.7438238,0
1753289085.8476624,0
1753289085.9525917,0
1753289086.056804,-1
1753289086.1607056,0
1753289086.2652628,0
1753289086.369204,0
1753289086.4731965,0
1753289086.5775862,0
1753289086.6812696,0
1753289086.784964,1
1753289086.88939,-1
1753289086.9936438,-1
1753289087.0974605,0
1753289087.2012649,0
1753289087.3050215,0
1753289087.4086945,0
1753289087.512046,4
1753289087.6169908,1
1753289087.720334,0
1753289087.8236265,0
1753289087.9270809,-1
1753289088.0303218,0
1753289088.133615,1
1753289088.2368882,0
1753289088.3403602,-1
1753289088.4437563,-1
1753289088.5471482,0
1753289088.6504529,1
1753289088.7538595,0
1753289088.8572404,-1
1753289088.9605477,-1
1753289089.0640283,0
1753289089.167301,0
1753289089.270366,0
1753289089.3727648,0
1753289089.4751103,-1
1753289089.577485,-1
1753289089.679891,0
1753289089.7823222,0
1753289089.8847106,0
1753289089.9870179,0
1753289090.089578,-1
1753289090.1918972,-1
1753289090.294471,-1
1753289090.3969855,0
1753289090.4995737,1
1753289090.6019568,0
1753289090.7051008,0
1753289090.8085513,0
1753289090.9120374,0
1753289091.014942,0
1753289091.1186326,0
1753289091.2216845,0
1753289091.3251693,-1
1753289091.4282284,-1
1753289091.5316422,0
1753289091.6351588,0
1753289091.738298,0
1753289091.8417573,-1
1753289091.9451983,-1
1753289092.0485873,0
1753289092.1514902,0
1753289092.2551107,0
1753289092.3584318,-1
1753289092.4618123,-1
1753289092.5653682,0
1753289092.6687527,1
1753289092.771972,0
1753289092.8750167,-1
1753289092.9779923,-1
1753289093.0811317,0
1753289093.184138,1
1753289093.2872093,1
1753289093.3906012,-1
1753289093.493653,-1
1753289093.5968132,0
1753289093.7000136,0
1753289093.803252,0
1753289093.906407,0
1753289094.0095685,-1
1753289094.112672,-1
1753289094.2159462,0
1753289094.3191102,0
1753289094.4222639,0
1753289094.525378,0
1753289094.6285994,0
1753289094.7316906,0
1753289094.8350139,0
1753289094.938977,0
1753289095.042137,-1
1753289095.145535,0
1753289095.2490695,0
1753289095.3522315,1
1753289095.4554925,0
1753289095.5587525,0
1753289095.6619918,-1
1753289095.765331,0
1753289095.8685858,1
1753289095.9718769,0
1753289096.0749319,0
1753289096.1779928,-1
1753289096.28128,0
1753289096.3844154,0
1753289096.4876475,0
1753289096.5906558,0
1753289096.6939232,-1
1753289096.7969398,-1
1753289096.9003675,0
1753289097.003482,1
1753289097.1068242,0
1753289097.210002,0
1753289097.313405,-1
1753289097.416587,0
1753289097.519796,0
1753289097.6228106,0
1753289097.726063,-1
1753289097.8292239,-1
1753289097.9325092,0
1753289098.0356395,1
1753289098.13908,1
1753289098.2422073,0
1753289098.345671,-1
1753289098.448698,0
1753289098.5520256,0
1753289098.655211,0
1753289098.758471,0
1753289098.8615146,-1
1753289098.9647715,-1
1753289099.0677671,0
1753289099.171224,0
1753289099.2742794,0
1753289099.3775978,-1
1753289099.4807076,-1
1753289099.5841472,0
1753289099.6872978,1
1753289099.7907524,0
1753289099.893917,0
1753289099.997324,0
1753289100.1006515,0
1753289100.2037466,0
1753289100.3070943,0
1753289100.4102993,0
1753289100.5136306,0
1753289100.6166494,0
1753289100.719651,1
1753289100.8230789,0
1753289100.926022,0
1753289101.029193,-1
1753289101.1322548,-1
1753289101.2355163,0
1753289101.338968,0
1753289101.4421163,0
1753289101.545428,-1
1753289101.6488192,-1
1753289101.7520428,0
1753289101.8552294,0
1753289101.9582675,0
1753289102.0612893,0
1753289102.1643307,0
1753289102.2672842,0
1753289102.3703535,0
1753289102.4736319,0
1753289102.5767243,0
1753289102.6801026,-1
1753289102.7832355,-1
1753289102.8864207,0
1753289102.989479,0
1753289103.0926166,0
1753289103.1956675,0
1753289103.298811,-1
1753289103.4020696,0
1753289103.5052283,0
1753289103.608481,0
1753289103.7116196,0
1753289103.8148756,-1
1753289103.9180937,0
1753289104.0213358,1
1753289104.1246066,1
1753289104.2277515,0
1753289104.3310378,0
1753289104.4340312,-1
1753289104.5373306,0
1753289104.6406045,0
1753289104.7436733,0
1753289104.8468587,-1
1753289104.9498568,-1
1753289105.0529616,0
1753289105.1560855,1
1753289105.2592163,0
1753289105.3623686,0
1753289105.4654655,-1
1753289105.568571,0
1753289105.6717668,0
1753289105.7748892,0
1753289105.8780713,0
1753289105.9813063,-1
1753289106.084492,-1
1753289106.1876118,0
1753289106.2909203,0
1753289106.3941844,0
1753289106.497316,-1
1753289106.6005032,-1
1753289106.7038696,0
1753289106.80703,1
1753289106.9102595,0
1753289107.0134044,-1
1753289107.1165986,0
1753289107.2198997,0
1753289107.3233955,0
1753289107.4265635,1
1753289107.5297475,0
1753289107.6347694,-1
1753289107.7379296,0
1753289107.8409958,1
1753289107.9440222,0
1753289108.0470362,-1
1753289108.1503077,0
1753289108.2535684,0
1753289108.3567955,0
1753289108.4599307,0
1753289108.5634828,0
1753289108.6667306,-1
1753289108.7699122,0
1753289108.8731399,1
1753289108.9763436,0
1753289109.079588,0
1753289109.1828873,-1
1753289109.2862358,0
1753289109.389604,0
1753289109.4926329,0
1753289109.5956707,0
1753289109.698667,-1
1753289109.8016825,-1
1753289109.9048152,0
1753289110.0083745,0
1753289110.1118705,0
1753289110.2150187,-1
1753289110.3181334,0
1753289110.4215941,0
1753289110.524995,0
1753289110.6284578,0
1753289110.7315164,0
1753289110.8350158,-1
1753289110.9384544,0
1753289111.0414782,1
1753289111.1448781,0
1753289111.2486503,-1
1753289111.3518019,0
1753289111.455219,0
1753289111.558638,0
1753289111.6617956,0
1753289111.7653363,0
1753289111.8685098,-1
1753289111.9718845,0
1753289112.0750563,0
1753289112.1783905,0
1753289112.2815723,0
1753289112.384939,-1
1753289112.4879384,0
1753289112.591164,1
1753289112.6941497,0
1753289112.7975564,0
1753289112.9006076,-1
1753289113.0038512,0
1753289113.10685,0
1753289113.2098367,0
1753289113.3131244,0
1753289113.4163089,-1
1753289113.5195134,0
1753289113.6225133,0
1753289113.7258053,1
1753289113.8287451,0
1753289113.931909,0
1753289114.0351903,-1
1753289114.1383462,0
1753289114.241495,1
1753289114.3449392,0
1753289114.448109,0
1753289114.5515401,-1
1753289114.6547868,0
1753289114.7582307,0
1753289114.861429,0
1753289114.9647756,0
1753289115.0679185,-1
1753289115.171379,0
1753289115.2746716,0
1753289115.377812,0
1753289115.4812005,0
1753289115.5843775,-1
1753289115.68737,-1
1753289115.7906425,0
1753289115.893647,0
1753289115.9968894,0
1753289116.099848,-1
1753289116.203014,-1
1753289116.3060558,0
1753289116.409397,1
1753289116.5139942,0
1753289116.617543,-1
1753289116.7209415,-1
1753289116.8242059,0
1753289116.927583,1
1753289117.0310533,0
1753289117.1343663,-1
1753289117.2377422,46
1753289117.341192,0
1753289117.4445167,1
1753289117.547926,0
1753289117.6511874,-1
1753289117.754429,-1
1753289117.8591232,1
1753289117.9626875,1
1753289118.0663576,0
1753289118.1705294,-1
1753289118.2748864,0
1753289118.3786762,0
1753289118.4820163,0
1753289118.5861168,-1
1753289118.6901827,0
1753289118.7945347,0
1753289118.8989112,0
1753289119.002873,-1
1753289119.1074016,0
1753289119.210914,0
1753289119.314846,0
1753289119.4187417,-1
1753289119.5225074,-1
1753289119.6263328,0
1753289119.7296398,0
1753289119.8334243,0
1753289119.9372385,-1
1753289120.0403903,0
1753289120.1436439,0
1753289120.2474046,1
1753289120.351155,625
1753289120.4542816,1860
1753289120.5574489,1965
1753289120.6612577,2047
1753289120.7650652,2047
1753289120.8684907,2047
1753289120.971952,2047
1753289121.0753803,2047
1753289121.1786647,2047
1753289121.2809634,2047
1753289121.3832603,0
1753289121.4855518,30
1753289121.587979,69
1753289121.691384,74
1753289121.7947283,82
1753289121.898103,77
1753289122.0014145,80
1753289122.1047268,78
1753289122.208028,77
1753289122.3112636,74
1753289122.41456,76
1753289122.5178945,73
1753289122.6213317,73
1753289122.7247145,67
1753289122.8281198,71
1753289122.9315028,75
1753289123.0349038,69
1753289123.1382143,62
1753289123.2415547,58
1753289123.34488,51
1753289123.4482696,53
1753289123.551615,46
1753289123.6550674,6
1753289123.758456,0
1753289123.8617697,1
1753289123.965192,19
1753289124.0685189,28
1753289124.1718972,32
1753289124.2752469,37
1753289124.3786943,36
1753289124.4820628,4
1753289124.5851414,3
1753289124.6884742,21
1753289124.791775,25
1753289124.8948507,31
1753289124.9981325,33
1753289125.101255,3
1753289125.2044613,0
1753289125.307566,7
1753289125.4107392,26
1753289125.5138607,29
1753289125.6170304,27
1753289125.720239,28
1753289125.8232818,27
1753289125.9264228,28
1753289126.0295851,30
1753289126.1326566,30
1753289126.2357898,28
1753289126.3388677,28
1753289126.4420662,30
1753289126.5454562,28
1753289126.6487877,30
1753289126.7520444,23
1753289126.855529,30
1753289126.9588587,32
1753289127.0619097,32
1753289127.165092,32
1753289127.2684348,32
1753289127.3715484,31
1753289127.4746788,32
1753289127.5781643,34
1753289127.6827927,35
1753289127.7859282,34
1753289127.8891032,35
1753289127.9924333,35
1753289128.0959451,36
1753289128.199655,37
1753289128.3028343,37
1753289128.4064054,36
1753289128.5098572,36
1753289128.6133986,37
1753289128.7164698,41
1753289128.8199518,38
1753289128.923413,42
1753289129.0264275,42
1753289129.1298268,43
1753289129.232941,44
1753289129.3360937,43
1753289129.4396746,43
1753289129.5428963,42
1753289129.646256,44
1753289129.7495282,44
1753289129.852845,44
1753289129.9560912,44
1753289130.0590887,43
1753289130.1622922,45
1753289130.2654562,47
1753289130.3688567,49
1753289130.472027,47
1753289130.5754716,48
1753289130.6786432,49
1753289130.7820194,50
1753289130.8852925,50
1753289130.988643,49
1753289131.091854,50
1753289131.1951885,52
1753289131.2981794,54
1753289131.4014518,53
1753289131.504467,51
1753289131.6081965,50
1753289131.712034,52
1753289131.815066,53
1753289131.918103,55
1753289132.021201,55
1753289132.1242971,56
1753289132.2274525,59
1753289132.3308291,59
1753289132.4339695,62
1753289132.5369902,61
1753289132.6401792,63
1753289132.7433987,65
1753289132.8465142,67
1753289132.9496596,50
1753289133.05287,47
1753289133.1560187,46
1753289133.2592323,50
1753289133.362344,56
1753289133.4656482,58
1753289133.5687428,59
1753289133.6720505,59
1753289133.7750952,60
1753289133.878281,62
1753289133.981352,62
1753289134.084331,61
1753289134.1872869,61
1753289134.2903593,63
1753289134.3934093,62
1753289134.4964938,64
1753289134.5996244,65
1753289134.7028883,65
1753289134.806048,66
1753289134.9094293,67
1753289135.0125356,68
1753289135.115776,69
1753289135.218871,71
1753289135.3222003,70
1753289135.4252598,68
1753289135.5285976,68
1753289135.6316948,70
1753289135.7350988,70
1753289135.8381395,70
1753289135.9414325,69
1753289136.0444272,70
1753289136.147792,72
1753289136.2507696,74
1753289136.3540788,75
1753289136.4574594,74
1753289136.5605817,72
1753289136.6640878,74
1753289136.7672238,75
1753289136.8706398,75
1753289136.9738362,74
1753289137.077016,74
1753289137.180073,72
1753289137.283234,76
1753289137.38623,77
1753289137.4896553,76
1753289137.5927773,75
1753289137.6961777,75
1753289137.799375,78
1753289137.9033182,78
1753289138.0065243,77
1753289138.109877,77
1753289138.2130778,76
1753289138.3164003,77
1753289138.4195766,77
1753289138.5229561,76
1753289138.626159,75
1753289138.7295494,76
1753289138.8327732,75
1753289138.9362166,75
1753289139.0393329,73
1753289139.142761,73
1753289139.2458854,72
1753289139.3493574,71
1753289139.4525268,72
1753289139.555915,73
1753289139.6589472,71
1753289139.7622793,73
1753289139.8652477,73
1753289139.9685886,74
1753289140.0717726,76
1753289140.1747773,74
1753289140.278001,73
1753289140.3810186,74
1753289140.4844716,74
1753289140.587581,74
1753289140.691015,73
1753289140.7941015,72
1753289140.897256,74
1753289141.0003705,73
1753289141.1034627,75
1753289141.2065737,75
1753289141.3099186,74
1753289141.413102,74
1753289141.5164115,75
1753289141.619504,75
1753289141.7229307,75
1753289141.825988,74
1753289141.9293852,76
1753289142.0324836,75
1753289142.1357584,76
1753289142.2389178,183
1753289142.3422394,1517
1753289142.44536,1729
1753289142.5486999,1849
1753289142.6519156,1879
1753289142.7552567,1903
1753289142.858368,1902
1753289142.9617374,-1
1753289143.0648267,0
1753289143.1682408,4
1753289143.271368,17
1753289143.3746881,23
1753289143.4778697,29
1753289143.5812604,32
1753289143.6843338,33
1753289143.7878969,36
1753289143.891029,36
1753289143.9941254,35
1753289144.0972202,36
1753289144.200443,35
1753289144.3034523,36
1753289144.4064918,38
1753289144.5095036,42
1753289144.6127074,44
1753289144.715748,44
1753289144.818688,44
1753289144.921681,44
1753289145.0250142,43
1753289145.1280909,42
1753289145.2314453,43
1753289145.3345635,44
1753289145.437713,44
1753289145.5411034,37
1753289145.6442533,42
1753289145.7473593,42
1753289145.8504462,42
1753289145.9534976,42
1753289146.056608,43
1753289146.159701,41
1753289146.2628229,42
1753289146.3662238,43
1753289146.4696827,45
1753289146.5729122,46
1753289146.6760366,47
1753289146.7790136,47
1753289146.8820598,47
1753289146.9851081,51
1753289147.0881393,52
1753289147.1911414,53
1753289147.2942965,51
1753289147.397394,51
1753289147.5005248,48
1753289147.6037576,49
1753289147.708278,48
1753289147.8114705,53
1753289147.9144874,55
1753289148.0176187,56
1753289148.1206427,56
1753289148.2237794,55
1753289148.3270075,54
1753289148.4301507,53
1753289148.5333834,55
1753289148.6364954,55
1753289148.7397513,47
1753289148.8427749,37
1753289148.9459612,39
1753289149.049096,41
1753289149.1522293,42
1753289149.2553618,38
1753289149.3584864,42
1753289149.4615457,43
1753289149.564673,43
1753289149.6679018,41
1753289149.7710407,41
1753289149.8741474,37
1753289149.9772956,42
1753289150.0803862,44
1753289150.183418,48
1753289150.2864935,52
1753289150.3896923,58
1753289150.4927838,41
1753289150.5957692,27
1753289150.6989174,30
1753289150.8020442,35
1753289150.9051266,44
1753289151.0082352,48
1753289151.1115716,51
1753289151.2146997,49
1753289151.3180327,50
1753289151.421216,51
1753289151.5242782,48
1753289151.6273627,45
1753289151.7304876,47
1753289151.8335083,50
1753289151.9366686,50
1753289152.0397592,53
1753289152.1428356,52
1753289152.245939,53
1753289152.3490765,53
1753289152.4521937,50
1753289152.5553048,44
1753289152.6584525,48
1753289152.7615626,41
1753289152.8646371,37
1753289152.9677882,37
1753289153.0708811,17
1753289153.1739511,33
1753289153.2771082,53
1753289153.3804812,43
1753289153.4836252,53
1753289153.5868795,41
1753289153.6900678,45
1753289153.7933128,42
1753289153.8966296,49
1753289153.999794,53
1753289154.1028533,55
1753289154.205809,54
1753289154.3090818,52
1753289154.4122653,50
1753289154.515496,52
1753289154.6184156,50
1753289154.7214694,54
1753289154.824405,52
1753289154.9274542,53
1753289155.0304039,53
1753289155.1334374,51
1753289155.23638,53
1753289155.3394077,52
1753289155.4424658,51
1753289155.5455751,46
1753289155.6490543,47
1753289155.752367,51
1753289155.8556767,54
1753289155.959041,54
1753289156.0622237,54
1753289156.1654227,56
1753289156.2686472,57
1753289156.371838,58
1753289156.4750695,59
1753289156.5783887,58
1753289156.681946,59
1753289156.7852626,57
1753289156.8884873,58
1753289156.9919224,57
1753289157.0951562,58
1753289157.198292,59
1753289157.301649,59
1753289157.4048655,57
1753289157.5082726,56
1753289157.6112812,59
1753289157.7143106,60
1753289157.8175535,59
1753289157.9207726,58
1753289158.0240223,49
1753289158.12702,47
1753289158.2301886,46
1753289158.3332222,45
1753289158.4366148,46
1753289158.5397632,47
1753289158.6432278,51
1753289158.7463696,50
1753289158.8497264,49
1753289158.9529512,55
1753289159.0561063,53
1753289159.1595194,53
1753289159.2627282,50
1753289159.3661084,42
1753289159.4692988,43
1753289159.572747,46
1753289159.6759434,51
1753289159.779075,48
1753289159.8821619,51
1753289159.9852965,51
1753289160.0883598,51
1753289160.1914585,51
1753289160.2945328,42
1753289160.397616,44
1753289160.5006645,44
1753289160.6037629,43
1753289160.706926,46
1753289160.8102574,50
1753289160.913402,51
1753289161.0165153,53
1753289161.1198866,57
1753289161.222926,56
1753289161.326054,56
1753289161.4292436,55
1753289161.532563,55
1753289161.6355786,55
1753289161.7386994,58
1753289161.8417134,59
1753289161.9447746,57
1753289162.0479035,56
1753289162.1510057,55
1753289162.2540345,57
1753289162.3571677,56
1753289162.4602847,55
1753289162.563346,55
1753289162.6664898,55
1753289162.7696528,55
1753289162.8729544,57
