time,value
1784152480.8078022,1622
1784152480.9112031,1621
1784152481.0147,1614
1784152481.1181905,1624
1784152481.2217882,1623
1784152481.325238,1621
1784152481.4288974,1620
1784152481.5324705,1621
1784152481.6359482,1622
1784152481.73949,1623
1784152481.843026,1621
1784152481.94652,1617
1784152482.0498643,1622
1784152482.153375,1623
1784152482.2568698,1623
1784152482.3603928,1627
1784152482.4638317,1625
1784152482.567307,1627
1784152482.6707847,1626
1784152482.7742126,1627
1784152482.8777413,1626
1784152482.9811976,1621
1784152483.0836585,1612
1784152483.1861882,1623
1784152483.2886574,1621
1784152483.3911262,1620
1784152483.4935687,1618
1784152483.5960667,1620
1784152483.6985648,1619
1784152483.8011525,1619
1784152483.903566,1620
1784152484.0061438,1621
1784152484.1086369,1618
1784152484.2111685,1621
1784152484.3136418,1621
1784152484.4160564,1622
1784152484.5185783,1622
1784152484.6219,1588
1784152484.7262666,1603
1784152484.8295994,1621
1784152484.932352,1620
1784152485.035086,1622
1784152485.1377733,1621
1784152485.24053,1616
1784152485.3429434,1624
1784152485.4453967,1620
1784152485.5487475,1628
1784152485.6526084,1625
1784152485.7565327,1628
1784152485.8598437,1625
1784152485.9633434,1628
1784152486.0667853,1626
1784152486.1701827,1627
1784152486.2736666,1627
1784152486.3770916,1627
1784152486.4804611,1626
1784152486.5838137,1624
1784152486.6871474,1627
1784152486.7905684,1627
1784152486.8940823,1624
1784152486.997587,1627
1784152487.1013846,1627
1784152487.2051818,1628
1784152487.3090644,1625
1784152487.4126449,1617
1784152487.5165815,1610
1784152487.6202385,1606
1784152487.7240837,1601
1784152487.8285065,1618
1784152487.9320998,1620
1784152488.0356624,1616
1784152488.139282,1613
1784152488.242928,1608
1784152488.3468268,1609
1784152488.4508348,1618
1784152488.5548217,1620
1784152488.6587095,1614
1784152488.7627306,1603
1784152488.865518,1619
1784152488.968247,1617
1784152489.0709293,1619
1784152489.1736264,1618
1784152489.2763553,1621
1784152489.3790586,1621
1784152489.4815526,1620
1784152489.5839314,1621
1784152489.686313,1621
1784152489.7887836,1623
1784152489.8920295,1607
1784152489.995549,1569
1784152490.0985224,1625
1784152490.201959,1625
1784152490.3054612,1627
1784152490.4088402,1627
1784152490.512386,1626
1784152490.615705,1626
1784152490.7192726,1625
1784152490.8226402,1615
1784152490.9264367,1625
1784152491.029996,1627
1784152491.1334913,1628
1784152491.2369301,1626
1784152491.3405035,1626
1784152491.4439187,1626
1784152491.5473313,1626
1784152491.6506884,1626
1784152491.7541187,1627
1784152491.857494,1627
1784152491.960871,1626
1784152492.0643313,1626
1784152492.1677742,1627
1784152492.271288,1625
1784152492.3747869,1627
1784152492.4782157,1627
1784152492.5817332,1626
1784152492.6852603,1626
1784152492.7887228,1625
1784152492.8921342,1625
1784152492.9956188,1626
1784152493.0988746,1626
1784152493.2022765,1627
1784152493.3057358,1616
1784152493.4081533,1619
1784152493.5105188,1621
1784152493.612918,1618
1784152493.7154076,1620
1784152493.8178475,1621
1784152493.9201975,1619
1784152494.022643,1619
1784152494.125049,1618
1784152494.227509,1612
1784152494.3299184,1621
1784152494.432389,1617
1784152494.5348825,1618
1784152494.6373696,1616
1784152494.7398472,1619
1784152494.8423252,1619
1784152494.9448948,1623
1784152495.048107,1617
1784152495.151378,1587
1784152495.2542558,1593
1784152495.3572323,1621
1784152495.46076,1620
1784152495.5663526,1627
1784152495.6698217,1626
1784152495.7732646,1629
1784152495.876721,1628
1784152495.980217,1623
1784152496.0836594,1628
1784152496.1870782,1630
1784152496.2905586,1629
1784152496.3940575,1628
1784152496.4974227,1629
1784152496.6008554,1629
1784152496.704391,1626
1784152496.8078022,1630
1784152496.9110422,1628
1784152497.014446,1628
1784152497.117874,1629
1784152497.2213974,1627
1784152497.3248148,1628
1784152497.4282253,1628
1784152497.5316792,1628
1784152497.6352167,1627
1784152497.738622,1629
1784152497.8420007,1627
1784152497.9454873,1627
1784152498.0489287,1626
1784152498.1522624,1627
1784152498.255699,1627
1784152498.3593264,1628
1784152498.4628704,1624
1784152498.5663605,1629
1784152498.6697128,1619
1784152498.7721183,1622
1784152498.8745553,1622
1784152498.9770114,1620
1784152499.0794706,1618
1784152499.181896,1621
1784152499.2843711,1617
1784152499.386789,1621
1784152499.4892569,1622
1784152499.5917156,1624
1784152499.694228,1627
1784152499.797699,1627
1784152499.9011152,1621
1784152500.0047052,1631
1784152500.1081433,1630
1784152500.2116086,1606
1784152500.3153334,1612
1784152500.4198296,1617
1784152500.523896,1607
1784152500.6284766,1632
1784152500.73188,1629
1784152500.8356597,1628
1784152500.9394941,1627
1784152501.0428298,1627
1784152501.1461692,1628
1784152501.2497044,1628
1784152501.3532646,1629
1784152501.4567575,1616
1784152501.5606287,1622
1784152501.6645553,1626
1784152501.7679753,1622
1784152501.8714573,1619
1784152501.9750109,1619
1784152502.0786273,1619
1784152502.1820915,1629
1784152502.2856414,1628
1784152502.3891785,1626
1784152502.4927285,1629
1784152502.596543,1627
1784152502.7001305,1623
1784152502.8026288,1623
1784152502.9052062,1623
1784152503.0077708,1619
1784152503.110187,1622
1784152503.2127044,1619
1784152503.315198,1620
1784152503.4176483,1619
1784152503.520211,1620
1784152503.6227586,1621
1784152503.725394,1623
1784152503.827911,1630
1784152503.9313254,1629
1784152504.0346417,1628
1784152504.1380887,1627
1784152504.241534,1627
1784152504.3449664,1627
1784152504.4486797,1627
1784152504.5522163,1628
1784152504.655645,1628
1784152504.7589812,1627
1784152504.8624673,1628
1784152504.965892,1629
1784152505.0692708,1628
1784152505.1729686,1630
1784152505.2765105,1618
1784152505.3806849,1631
1784152505.4841318,1623
1784152505.5877228,1629
1784152505.6911168,1629
1784152505.7945685,1611
1784152505.8982353,1615
1784152506.0023174,1618
1784152506.1065152,1615
1784152506.2111022,1599
1784152506.3148415,1620
1784152506.4182675,1627
1784152506.5217257,1623
1784152506.6251025,1622
1784152506.7286544,1621
1784152506.832004,1622
1784152506.935355,1621
1784152507.037801,1616
1784152507.1402209,1610
1784152507.2426894,1616
1784152507.3451743,1623
1784152507.4476118,1612
1784152507.550175,1622
1784152507.6527195,1623
1784152507.7553487,1623
1784152507.8579948,1615
1784152507.9605181,1618
1784152508.0629833,1616
1784152508.1654701,1618
1784152508.268002,1611
1784152508.3704576,1621
1784152508.472974,1623
1784152508.5754201,1620
1784152508.6778593,1619
1784152508.7804227,1622
1784152508.8829215,1628
1784152508.9863665,1629
1784152509.0898573,1629
1784152509.19331,1630
1784152509.2967143,1629
1784152509.4002123,1628
1784152509.5036592,1630
1784152509.6072288,1627
1784152509.7110562,1626
1784152509.8147855,1627
1784152509.9182894,1627
1784152510.0217957,1616
1784152510.125297,1627
1784152510.2287507,1625
1784152510.332256,1624
1784152510.435626,1625
1784152510.5389228,1621
1784152510.642426,1623
1784152510.7459505,1622
1784152510.849406,1622
1784152510.9528553,1622
1784152511.0562742,1623
1784152511.159703,1623
1784152511.2632143,1621
1784152511.3668504,1603
1784152511.470637,1614
1784152511.5747488,1612
1784152511.678325,1616
1784152511.7810397,1624
1784152511.884899,1624
1784152511.988829,1623
1784152512.0921507,1622
1784152512.1960218,1621
1784152512.2998793,1623
1784152512.4037614,1623
1784152512.5074835,1615
1784152512.610955,1617
1784152512.7144399,1607
1784152512.8179936,1618
1784152512.9215596,1620
1784152513.0251746,1629
1784152513.1286585,1629
1784152513.2322147,1627
1784152513.3358266,1627
1784152513.4395626,1629
1784152513.5429935,1622
1784152513.646448,1629
1784152513.7499094,1627
1784152513.8532832,1630
1784152513.9567301,1627
1784152514.060271,1626
1784152514.1637614,1625
1784152514.2672427,1626
1784152514.3706434,1628
1784152514.473904,1628
1784152514.5771995,1628
1784152514.6807714,1628
1784152514.7842243,1626
1784152514.8876023,1629
1784152514.9910638,1628
1784152515.0944886,1619
1784152515.1969557,1619
1784152515.299488,1621
1784152515.4019606,1623
1784152515.5044117,1618
1784152515.6076977,1622
1784152515.7101674,1622
1784152515.8126245,1621
1784152515.915065,1621
1784152516.0174758,1620
1784152516.1198256,1621
1784152516.2222366,1613
1784152516.3247342,1621
1784152516.427114,1618
1784152516.5295594,1621
1784152516.6330473,1622
1784152516.7362313,1623
1784152516.839407,1590
1784152516.9434242,1606
1784152517.046742,1625
1784152517.1496065,1628
1784152517.2539158,1628
1784152517.3573298,1629
1784152517.461294,1628
1784152517.5653133,1627
1784152517.6691928,1627
1784152517.7725952,1629
1784152517.8760498,1629
1784152517.979431,1627
1784152518.0831826,1628
1784152518.1866841,1629
1784152518.2901912,1626
1784152518.3937187,1628
1784152518.4971757,1625
1784152518.6008778,1619
1784152518.7043757,1622
1784152518.8078501,1619
1784152518.9113116,1620
1784152519.0147147,1628
1784152519.118073,1629
1784152519.2214682,1631
1784152519.324805,1630
1784152519.4282215,1627
1784152519.5317225,1629
1784152519.6351218,1630
1784152519.7384706,1628
1784152519.8419154,1626
1784152519.9452908,1628
1784152520.0487733,1629
1784152520.1521528,1623
1784152520.2558672,1626
1784152520.3593633,1624
1784152520.462793,1598
1784152520.5653584,1620
1784152520.6678162,1619
1784152520.7702782,1622
1784152520.8727298,1623
1784152520.975195,1621
1784152521.0776362,1604
1784152521.1801026,1622
1784152521.282603,1619
1784152521.3851385,1622
1784152521.487587,1618
1784152521.590146,1618
1784152521.6926577,1618
1784152521.7951796,1621
1784152521.8976614,1619
1784152522.0002244,1625
1784152522.1036572,1571
1784152522.2085075,1596
1784152522.3114257,1617
1784152522.4139025,1627
1784152522.5173235,1629
1784152522.6208441,1627
1784152522.7242494,1627
1784152522.8275998,1627
1784152522.9311094,1626
1784152523.0346396,1628
1784152523.1383212,1622
1784152523.241886,1628
1784152523.3453805,1628
1784152523.4488366,1627
1784152523.5523822,1628
1784152523.6558473,1627
1784152523.7593434,1627
1784152523.8627436,1627
1784152523.9663064,1628
1784152524.069734,1610
1784152524.1735835,1629
1784152524.2770588,1628
1784152524.3805478,1628
1784152524.483934,1618
1784152524.5873106,1628
1784152524.6906896,1629
1784152524.7941327,1630
1784152524.897585,1630
1784152525.0011122,1627
1784152525.104599,1630
1784152525.207936,1626
1784152525.3113678,1627
1784152525.4148488,1628
1784152525.5183363,1628
1784152525.6217203,1628
1784152525.7250993,1619
1784152525.827518,1621
1784152525.9301963,1622
1784152526.0329773,1623
1784152526.1355019,1622
1784152526.2382107,1620
1784152526.3409438,1623
1784152526.4436567,1620
1784152526.5461004,1621
1784152526.648815,1623
1784152526.7514691,1619
1784152526.8541365,1622
1784152526.9568584,1623
1784152527.0592494,1622
1784152527.161956,1624
1784152527.265533,1624
1784152527.3686523,1612
1784152527.4724982,1596
1784152527.5754097,1622
1784152527.6779647,1624
1784152527.7804506,1623
1784152527.8828914,1622
1784152527.985354,1621
1784152528.0880132,1621
1784152528.1906166,1621
1784152528.2930806,1622
1784152528.3954515,1606
1784152528.4979353,1619
1784152528.6004903,1619
1784152528.7039802,1616
1784152528.807415,1619
1784152528.9107513,1628
1784152529.0142612,1628
1784152529.117781,1630
1784152529.2212753,1628
1784152529.324689,1625
1784152529.4280252,1630
1784152529.5314906,1629
1784152529.6350057,1626
1784152529.738522,1612
1784152529.8421972,1617
1784152529.9462156,1613
1784152530.0501773,1611
1784152530.1549244,1619
1784152530.2586086,1621
1784152530.3624835,1619
1784152530.466472,1618
1784152530.5704582,1612
1784152530.6746433,1611
1784152530.7792988,1619
1784152530.8831608,1619
1784152530.9871728,1612
1784152531.091308,1617
1784152531.1952994,1607
1784152531.299354,1623
1784152531.4031522,1623
1784152531.5069833,1628
1784152531.610796,1628
1784152531.7146013,1630
1784152531.8179739,1631
1784152531.921279,1618
1784152532.0237365,1622
1784152532.1262,1620
1784152532.228669,1615
1784152532.331127,1618
1784152532.4335983,1631
1784152532.537025,1628
1784152532.6405027,1618
1784152532.7440147,1614
1784152532.8476155,1615
1784152532.9513757,1628
1784152533.054858,1628
1784152533.1583064,1630
1784152533.2617874,1630
1784152533.3653376,1630
1784152533.4687865,1632
1784152533.572234,1630
1784152533.675606,1630
1784152533.779049,1627
1784152533.8825252,1630
1784152533.9859374,1628
1784152534.0892248,1629
1784152534.1926997,1628
1784152534.2962265,1628
1784152534.3997133,1628
1784152534.5034137,1630
1784152534.6071684,1630
1784152534.710965,1629
1784152534.8147576,1628
1784152534.9183853,1628
1784152535.0222065,1630
1784152535.1259727,1627
1784152535.2298408,1628
1784152535.3332906,1629
1784152535.4366972,1628
1784152535.5400825,1628
1784152535.6450589,1623
1784152535.747489,1620
1784152535.8499267,1622
1784152535.9524162,1628
1784152536.0558622,1627
1784152536.1592622,1627
1784152536.2626238,1628
1784152536.366459,1624
1784152536.4702232,1629
1784152536.5739026,1627
1784152536.677676,1628
1784152536.7815523,1628
1784152536.8854015,1627
1784152536.9887037,1628
1784152537.0919561,1627
1784152537.195234,1629
1784152537.2986116,1629
1784152537.4019608,1629
1784152537.505342,1630
1784152537.6089149,1629
1784152537.7124476,1625
1784152537.8157945,1627
1784152537.919202,1628
1784152538.0226176,1629
1784152538.1260743,1617
1784152538.229751,1616
1784152538.333595,1616
1784152538.4375153,1628
1784152538.540945,1629
1784152538.644439,1630
1784152538.7478821,1628
1784152538.8513255,1628
1784152538.9548156,1630
1784152539.0585084,1620
1784152539.161173,1623
1784152539.263856,1621
1784152539.3665202,1624
1784152539.4692025,1624
1784152539.5719433,1622
1784152539.6743312,1613
1784152539.7769923,1624
1784152539.8796508,1622
1784152539.9822905,1624
1784152540.084978,1625
1784152540.1876361,1621
1784152540.2903373,1622
1784152540.392735,1624
1784152540.495183,1620
1784152540.5976422,1621
1784152540.7000966,1622
1784152540.8025787,1622
1784152540.9050498,1621
1784152541.0075963,1624
1784152541.1110044,1621
1784152541.214348,1626
1784152541.3181992,1610
1784152541.4220726,1623
1784152541.5258362,1624
1784152541.629329,1623
1784152541.7327998,1623
1784152541.836379,1623
1784152541.9397979,1624
1784152542.0432117,1624
1784152542.1466758,1624
1784152542.250609,1623
1784152542.3540695,1622
1784152542.4574616,1623
1784152542.560781,1611
1784152542.664394,1623
1784152542.767848,1622
1784152542.8712885,1621
1784152542.9747524,1622
1784152543.0780761,1623
1784152543.181413,1619
1784152543.2847798,1626
1784152543.3881016,1625
1784152543.4915745,1625
1784152543.5950084,1624
1784152543.6988425,1616
1784152543.8025196,1616
1784152543.9068859,1629
1784152544.0102344,1630
1784152544.1137326,1628
1784152544.217134,1622
1784152544.31959,1617
1784152544.4220645,1620
1784152544.5245552,1622
1784152544.62704,1623
1784152544.7295482,1621
1784152544.832144,1619
1784152544.9346411,1621
1784152545.037181,1624
1784152545.139688,1620
1784152545.242154,1622
1784152545.3446333,1621
1784152545.4470994,1624
1784152545.5495412,1623
1784152545.652055,1623
1784152545.754532,1620
1784152545.8570108,1621
1784152545.9594843,1624
1784152546.0619583,1622
1784152546.1644683,1619
1784152546.266933,1622
1784152546.3694055,1621
1784152546.4719634,1619
1784152546.5745566,1622
1784152546.6770318,1623
1784152546.77946,1624
1784152546.8818977,1623
1784152546.9843922,1613
1784152547.0868523,1622
1784152547.1894283,1620
1784152547.292039,1623
1784152547.394794,1622
1784152547.4973512,1620
1784152547.5998478,1624
1784152547.70242,1623
1784152547.8048847,1623
1784152547.9073691,1623
1784152548.0098307,1623
1784152548.1123276,1612
1784152548.2148032,1622
1784152548.317302,1622
1784152548.41978,1608
1784152548.5225952,1622
1784152548.62512,1621
1784152548.7275233,1625
1784152548.8309553,1623
1784152548.9341202,1625
1784152549.0372508,1626
1784152549.1411688,1609
1784152549.2446592,1597
1784152549.3476834,1622
1784152549.4501817,1627
1784152549.5536768,1627
1784152549.6570897,1628
1784152549.7606843,1627
1784152549.8643022,1598
1784152549.9681518,1616
1784152550.0718231,1613
1784152550.175964,1605
1784152550.280252,1612
1784152550.3841631,1612
1784152550.4878266,1617
1784152550.5915267,1618
1784152550.6952655,1601
1784152550.7997491,1612
1784152550.9038436,1614
1784152551.0076988,1620
1784152551.1112695,1604
1784152551.2157218,1621
1784152551.3192737,1618
1784152551.422855,1629
1784152551.5263348,1630
1784152551.62995,1631
1784152551.733512,1630
1784152551.8369086,1628
1784152551.9406068,1627
1784152552.0442584,1627
1784152552.1476502,1628
1784152552.2511706,1627
1784152552.3546429,1628
1784152552.4581234,1628
1784152552.5616329,1629
1784152552.6650689,1624
1784152552.7675843,1619
1784152552.8700976,1620
1784152552.972622,1622
1784152553.0751157,1622
1784152553.1776085,1624
1784152553.2800863,1621
1784152553.382616,1622
1784152553.4850209,1621
1784152553.5875213,1622
1784152553.6900635,1623
1784152553.7925844,1623
1784152553.8950598,1623
1784152553.9976022,1621
1784152554.100075,1621
1784152554.2026207,1620
1784152554.3059092,1624
1784152554.4094808,1614
1784152554.512589,1602
1784152554.615183,1619
1784152554.7177117,1629
1784152554.8212008,1629
1784152554.9247372,1628
1784152555.0282197,1631
1784152555.131523,1629
1784152555.2349324,1628
1784152555.3384311,1629
1784152555.4419086,1629
1784152555.5452845,1627
1784152555.650522,1628
1784152555.753963,1628
1784152555.857302,1628
1784152555.9607062,1630
1784152556.0641296,1627
1784152556.1676178,1625
1784152556.2710443,1626
1784152556.3745549,1627
1784152556.4783802,1630
1784152556.582228,1628
1784152556.6860406,1628
1784152556.7898552,1630
1784152556.89324,1629
1784152556.997145,1628
1784152557.1005778,1628
1784152557.2038605,1626
1784152557.3072639,1620
1784152557.410628,1624
1784152557.5140254,1622
1784152557.6174302,1624
1784152557.7208104,1622
1784152557.824349,1628
1784152557.927826,1626
1784152558.0311754,1619
1784152558.133636,1619
1784152558.2361238,1621
1784152558.3385978,1623
1784152558.4410846,1621
1784152558.5435174,1620
1784152558.6459615,1619
1784152558.7484508,1622
1784152558.850887,1623
1784152558.953302,1623
1784152559.0556931,1618
1784152559.1581767,1616
1784152559.2606268,1621
1784152559.3630962,1621
1784152559.4655366,1626
1784152559.569064,1571
1784152559.6738422,1588
1784152559.7769196,1608
1784152559.8811677,1624
1784152559.9853072,1619
1784152560.0893037,1627
1784152560.1931736,1627
1784152560.2971172,1628
1784152560.4006128,1628
1784152560.5040212,1627
1784152560.6074867,1627
1784152560.7108762,1628
1784152560.8143473,1628
1784152560.917829,1628
1784152561.021312,1629
1784152561.124824,1628
1784152561.2283738,1628
1784152561.3318667,1627
1784152561.435383,1625
1784152561.5388942,1628
1784152561.6423151,1629
1784152561.745882,1607
1784152561.8500676,1618
1784152561.9542315,1627
1784152562.0580935,1627
1784152562.1619666,1626
1784152562.2658112,1627
1784152562.3696396,1626
1784152562.473476,1627
1784152562.5771909,1627
1784152562.6810224,1628
1784152562.784824,1626
1784152562.888602,1627
1784152562.9920082,1622
1784152563.094467,1623
1784152563.1969073,1621
1784152563.2994165,1627
1784152563.402931,1629
1784152563.5063918,1630
1784152563.609877,1628
1784152563.7133546,1624
1784152563.816939,1628
1784152563.9204316,1628
1784152564.0242643,1615
1784152564.1277435,1621
1784152564.2312558,1617
1784152564.3347669,1629
1784152564.4382386,1629
1784152564.541817,1628
1784152564.645216,1631
1784152564.749007,1629
1784152564.8526258,1628
1784152564.956419,1626
1784152565.060254,1617
1784152565.1638017,1610
1784152565.2674153,1607
1784152565.3709395,1602
1784152565.4749174,1620
1784152565.5783958,1614
1784152565.6820004,1621
1784152565.7854004,1622
1784152565.8888469,1620
1784152565.9922712,1629
1784152566.0955834,1625
1784152566.199087,1625
1784152566.302571,1628
1784152566.406089,1621
1784152566.508629,1620
1784152566.6110861,1622
1784152566.713594,1621
1784152566.8161087,1604
1784152566.918911,1621
1784152567.021428,1621
1784152567.1239927,1620
1784152567.2264967,1622
1784152567.329019,1621
1784152567.4315436,1582
1784152567.534183,1619
1784152567.6367848,1623
1784152567.7393205,1616
1784152567.8418477,1624
1784152567.9444313,1629
1784152568.0477874,1629
1784152568.1512804,1626
1784152568.2548628,1628
1784152568.3585544,1630
1784152568.461986,1630
1784152568.565318,1630
1784152568.6688106,1629
1784152568.772247,1628
1784152568.875927,1627
1784152568.9794729,1626
1784152569.0829246,1624
1784152569.1863916,1617
1784152569.289946,1622
1784152569.3934786,1623
1784152569.4969056,1628
1784152569.6005504,1630
1784152569.704002,1628
1784152569.807518,1628
1784152569.9109602,1627
1784152570.014387,1629
1784152570.1178505,1629
1784152570.2213476,1627
1784152570.3248768,1628
1784152570.4283926,1630
1784152570.5317333,1628
1784152570.635129,1600
1784152570.7391822,1609
1784152570.8430345,1603
1784152570.9473362,1628
1784152571.050717,1622
1784152571.1532183,1624
1784152571.2557042,1621
1784152571.3582017,1622
1784152571.460674,1621
1784152571.5631552,1617
1784152571.665665,1624
1784152571.769157,1624
1784152571.872677,1624
1784152571.9762428,1615
1784152572.07979,1620
1784152572.183282,1622
1784152572.286894,1623
1784152572.3903859,1622
1784152572.4939187,1624
1784152572.5974305,1623
1784152572.7009773,1624
1784152572.80451,1622
1784152572.9080477,1625
1784152573.0115173,1621
1784152573.1149507,1623
1784152573.2184634,1623
1784152573.322041,1622
1784152573.4255507,1622
1784152573.529346,1623
1784152573.6331425,1621
1784152573.7369993,1623
1784152573.840417,1622
1784152573.9440417,1623
1784152574.0474818,1621
1784152574.1508985,1614
1784152574.2543972,1623
1784152574.3582428,1627
1784152574.4621084,1627
1784152574.565949,1627
1784152574.6693964,1626
1784152574.7727537,1628
1784152574.8760443,1621
1784152574.9784794,1622
1784152575.0809698,1623
1784152575.1834235,1621
1784152575.2859106,1621
1784152575.3883388,1619
1784152575.4907243,1621
1784152575.5932026,1619
1784152575.6965125,1624
1784152575.799681,1622
1784152575.9029958,1624
1784152576.0061994,1622
1784152576.1096404,1609
1784152576.213402,1595
1784152576.3162394,1620
1784152576.418834,1617
1784152576.521413,1620
1784152576.6239781,1618
1784152576.726461,1619
1784152576.828915,1618
1784152576.9313188,1615
1784152577.033874,1620
1784152577.1364348,1622
1784152577.2389383,1619
1784152577.341404,1621
1784152577.4437897,1618
1784152577.5462737,1622
1784152577.6487534,1621
1784152577.7512302,1617
1784152577.8537645,1620
1784152577.956216,1619
1784152578.058843,1596
1784152578.1616812,1622
1784152578.2641482,1615
1784152578.3667433,1626
1784152578.470277,1626
1784152578.5737696,1627
1784152578.6772146,1628
1784152578.7807274,1626
1784152578.884112,1624
1784152578.987598,1626
1784152579.0912251,1628
1784152579.1946871,1628
1784152579.2980816,1627
1784152579.4015677,1625
1784152579.505015,1625
1784152579.6085389,1628
1784152579.7118359,1624
1784152579.8152244,1626
1784152579.9186304,1628
1784152580.0220492,1627
1784152580.1255224,1608
1784152580.2300608,1611
1784152580.3335218,1603
1784152580.4372957,1607
1784152580.542042,1610
1784152580.645456,1618
1784152580.7489429,1615
1784152580.8526692,1614
1784152580.9566631,1612
1784152581.0609672,1608
1784152581.1659963,1611
1784152581.2694888,1612
1784152581.3738632,1592
1784152581.4806643,1575
1784152581.5834048,1619
1784152581.685931,1625
1784152581.7893682,1626
1784152581.8929007,1625
1784152581.9963908,1626
1784152582.0998213,1624
1784152582.2032015,1624
1784152582.3067486,1626
1784152582.4101796,1626
1784152582.5137265,1625
1784152582.6170914,1626
1784152582.7205276,1627
1784152582.8239553,1624
1784152582.9274313,1625
1784152583.0307448,1628
1784152583.13407,1626
1784152583.2373805,1627
1784152583.3407786,1627
1784152583.4442282,1624
1784152583.5476043,1626
1784152583.6509671,1628
1784152583.7544093,1628
1784152583.857831,1629
1784152583.9612765,1627
1784152584.0647972,1624
1784152584.1682322,1627
1784152584.2715642,1627
1784152584.375223,1627
1784152584.4785788,1627
1784152584.5819602,1626
1784152584.6855028,1625
1784152584.7889643,1630
1784152584.8924577,1618
1784152584.9948792,1619
1784152585.0973403,1620
1784152585.199803,1617
1784152585.302315,1619
1784152585.4047558,1618
1784152585.5072293,1620
1784152585.609803,1620
1784152585.712267,1627
1784152585.815643,1624
1784152585.919045,1624
1784152586.0224912,1629
1784152586.1259482,1627
1784152586.2294168,1626
1784152586.3329387,1627
1784152586.43644,1626
1784152586.5398488,1626
1784152586.643246,1611
1784152586.7474194,1611
1784152586.851499,1612
1784152586.955212,1622
1784152587.058601,1626
1784152587.1624281,1626
1784152587.2662933,1625
1784152587.3697388,1628
1784152587.473055,1625
1784152587.5768547,1627
1784152587.6803923,1625
1784152587.7839336,1622
1784152587.8873832,1624
1784152587.9908423,1625
1784152588.0943432,1625
1784152588.1977763,1626
1784152588.301305,1627
1784152588.404827,1625
1784152588.508224,1627
1784152588.611605,1625
1784152588.7153,1624
1784152588.8188424,1616
1784152588.9222722,1617
1784152589.0247254,1618
1784152589.1272092,1618
1784152589.2296855,1620
1784152589.332219,1620
1784152589.434685,1619
1784152589.5371575,1621
1784152589.639597,1617
1784152589.7420287,1618
1784152589.8445265,1619
1784152589.946922,1620
1784152590.0494297,1620
1784152590.1518877,1619
1784152590.2544029,1621
1784152590.3569677,1619
1784152590.4594305,1619
1784152590.561935,1619
1784152590.6644204,1617
1784152590.7668703,1619
1784152590.8693314,1618
1784152590.9718306,1619
1784152591.07422,1619
1784152591.1766102,1621
1784152591.2790992,1620
1784152591.3816018,1618
1784152591.4840584,1610
1784152591.5865886,1615
1784152591.6891832,1613
1784152591.792529,1621
1784152591.8956404,1619
1784152591.998724,1620
1784152592.1019068,1569
1784152592.2077756,1596
1784152592.3105195,1598
1784152592.414425,1626
1784152592.5178242,1626
1784152592.6212783,1627
1784152592.7247531,1627
1784152592.8282495,1627
1784152592.931753,1628
1784152593.0352721,1621
1784152593.1391027,1626
1784152593.2425525,1628
1784152593.3460164,1626
1784152593.4494545,1628
1784152593.5529552,1627
1784152593.6564846,1627
1784152593.7599394,1627
1784152593.8634546,1620
1784152593.9669538,1621
1784152594.0704377,1622
1784152594.1740026,1621
1784152594.2777472,1604
1784152594.3813262,1611
1784152594.48558,1595
1784152594.5902288,1607
1784152594.6947968,1620
1784152594.7987456,1620
1784152594.902647,1616
1784152595.0066507,1614
1784152595.110633,1612
1784152595.2143507,1609
1784152595.3187714,1617
1784152595.4226556,1618
1784152595.526495,1605
1784152595.6292305,1605
1784152595.7328885,1621
1784152595.8355885,1617
1784152595.9382937,1619
1784152596.0410264,1621
1784152596.1437707,1619
1784152596.246583,1628
1784152596.3504093,1627
1784152596.453796,1615
1784152596.557275,1628
1784152596.6607645,1626
1784152596.7642655,1599
1784152596.8680358,1623
1784152596.9716501,1623
1784152597.0751667,1626
1784152597.1791565,1623
1784152597.2829065,1625
1784152597.3868437,1614
1784152597.4905133,1613
1784152597.5940695,1609
1784152597.698372,1624
1784152597.8017962,1626
1784152597.9056473,1627
1784152598.0094454,1627
1784152598.1133358,1625
1784152598.2167263,1626
1784152598.320059,1625
1784152598.4234416,1624
1784152598.5268564,1625
1784152598.6302726,1625
1784152598.733761,1627
1784152598.8371713,1625
1784152598.9406354,1624
1784152599.04403,1625
1784152599.1474624,1626
1784152599.2513118,1619
1784152599.3537638,1618
1784152599.4562063,1617
1784152599.5585928,1619
1784152599.6610796,1617
1784152599.763521,1619
1784152599.8659544,1621
1784152599.9684165,1621
1784152600.0708122,1620
1784152600.173249,1619
1784152600.2756917,1618
1784152600.3781297,1618
1784152600.4805589,1618
1784152600.5830052,1620
1784152600.6854537,1606
1784152600.7879906,1621
1784152600.8904371,1619
1784152600.9928331,1619
1784152601.0952709,1618
1784152601.197737,1618
1784152601.300201,1618
1784152601.402589,1618
1784152601.5050464,1618
1784152601.6074717,1620
1784152601.7098558,1619
1784152601.8122091,1620
1784152601.9149015,1613
1784152602.0175438,1612
1784152602.1203237,1612
1784152602.2230158,1595
1784152602.3259304,1621
1784152602.4297373,1621
1784152602.533434,1621
1784152602.6372414,1621
1784152602.7410839,1621
1784152602.8446405,1592
1784152602.9503212,1611
1784152603.0540192,1608
1784152603.1575072,1621
1784152603.2609363,1621
1784152603.3644686,1622
1784152603.467887,1623
1784152603.5713885,1622
1784152603.6748505,1622
